"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.21","0.22","0.22"
"2","A","Mar","yes",3,1,2,"2.67","-0.72","-0.50"
"3","H","Viz","yes",1,0,1,"0.96","0.38","-0.12"
"4","A","Spo","yes",3,2,2,"1.12","0.28","0.16"
"5","H","Rio","yes",1,0,1,"1.41","0.09","0.25"
"6","A","Pto","yes",0,-3,0,"0.74","0.52","0.77"
"7","A","Pse","yes",0,-1,0,"1.91","-0.23","0.54"
"8","H","Est","yes",1,0,1,"1.09","0.30","0.84"
"9","A","Bra","yes",3,1,1,"1.57","-0.01","0.82"
"10","H","Gil","yes",3,2,3,"1.88","-0.21","0.61"
"11","A","Ben","yes",0,-5,0,"0.42","0.73","1.34"
"12","H","SCl","yes",1,0,0,"1.70","-0.10","1.24"
"13","A","Cas","yes",3,1,2,"1.86","-0.20","1.05"
"14","H","Fam","no",NA,NA,NA,"2.17","-0.40","0.65"
"15","A","Pac","no",NA,NA,NA,"2.75","-0.78","-0.13"
"16","H","Aro","no",NA,NA,NA,"1.31","0.15","0.02"
"17","A","Boa","no",NA,NA,NA,"1.92","-0.24","-0.22"
"18","A","Gui","no",NA,NA,NA,"1.28","0.17","-0.04"
"19","H","Mar","no",NA,NA,NA,"1.91","-0.23","-0.28"
"20","A","Viz","no",NA,NA,NA,"2.46","-0.58","-0.86"
"21","H","Spo","no",NA,NA,NA,"0.92","0.40","-0.46"
"22","A","Rio","no",NA,NA,NA,"1.51","0.03","-0.43"
"23","H","Pto","no",NA,NA,NA,"0.71","0.54","0.12"
"24","H","Pse","no",NA,NA,NA,"1.32","0.15","0.26"
"25","A","Est","no",NA,NA,NA,"2.20","-0.42","-0.16"
"26","H","Bra","no",NA,NA,NA,"0.32","0.79","0.64"
"27","A","Gil","no",NA,NA,NA,"2.55","-0.65","-0.01"
"28","H","Ben","no",NA,NA,NA,"0.17","0.89","0.88"
"29","A","SCl","no",NA,NA,NA,"2.38","-0.53","0.35"
"30","H","Cas","no",NA,NA,NA,"0.63","0.59","0.94"
"31","A","Fam","no",NA,NA,NA,"2.00","-0.29","0.65"
"32","H","Pac","no",NA,NA,NA,"2.33","-0.50","0.15"
"33","A","Aro","no",NA,NA,NA,"2.10","-0.35","-0.21"
"34","H","Boa","no",NA,NA,NA,"1.23","0.21","-0.00"
