"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.26","0.01","0.01"
"2","A","Mar","yes",3,1,2,"2.15","-0.68","-0.68"
"3","H","Viz","yes",1,0,1,"0.85","0.33","-0.35"
"4","A","Spo","yes",3,2,2,"0.78","0.39","0.04"
"5","H","Rio","yes",1,0,1,"1.18","0.08","0.12"
"6","A","Pto","yes",0,-3,0,"0.49","0.61","0.73"
"7","A","Pse","yes",0,-1,0,"1.91","-0.50","0.23"
"8","H","Est","yes",1,0,1,"1.23","0.04","0.27"
"9","A","Bra","yes",3,1,1,"0.98","0.23","0.50"
"10","H","Gil","yes",3,2,3,"1.16","0.09","0.59"
"11","A","Ben","yes",0,-5,0,"0.50","0.61","1.20"
"12","H","SCl","yes",1,0,0,"1.56","-0.22","0.97"
"13","A","Cas","yes",3,1,2,"1.71","-0.35","0.63"
"14","H","Fam","yes",0,-2,0,"1.49","-0.17","0.45"
"15","A","Pac","yes",1,0,1,"2.59","-1.04","-0.58"
"16","H","Aro","yes",1,0,1,"0.96","0.24","-0.34"
"17","A","Boa","yes",1,0,1,"1.45","-0.14","-0.47"
"18","A","Gui","no",NA,NA,NA,"1.44","-0.13","-0.60"
"19","H","Mar","no",NA,NA,NA,"1.48","-0.16","-0.76"
"20","A","Viz","no",NA,NA,NA,"1.92","-0.51","-1.27"
"21","H","Spo","no",NA,NA,NA,"0.67","0.48","-0.79"
"22","A","Rio","no",NA,NA,NA,"1.69","-0.33","-1.12"
"23","H","Pto","no",NA,NA,NA,"0.45","0.65","-0.47"
"24","H","Pse","no",NA,NA,NA,"1.14","0.11","-0.36"
"25","A","Est","no",NA,NA,NA,"1.73","-0.36","-0.72"
"26","H","Bra","no",NA,NA,NA,"0.18","0.86","0.14"
"27","A","Gil","no",NA,NA,NA,"2.06","-0.62","-0.48"
"28","H","Ben","no",NA,NA,NA,"0.19","0.85","0.37"
"29","A","SCl","no",NA,NA,NA,"2.01","-0.58","-0.21"
"30","H","Cas","no",NA,NA,NA,"0.50","0.61","0.40"
"31","A","Fam","no",NA,NA,NA,"1.47","-0.16","0.24"
"32","H","Pac","no",NA,NA,NA,"1.53","-0.20","0.04"
"33","A","Aro","no",NA,NA,NA,"1.57","-0.23","-0.19"
"34","H","Boa","no",NA,NA,NA,"1.04","0.19","-0.00"
