"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.26","0.01","0.01"
"2","A","Mar","yes",3,1,2,"2.14","-0.67","-0.66"
"3","H","Viz","yes",1,0,1,"0.87","0.32","-0.34"
"4","A","Spo","yes",3,2,2,"0.78","0.39","0.05"
"5","H","Rio","yes",1,0,1,"1.19","0.07","0.12"
"6","A","Pto","yes",0,-3,0,"0.50","0.61","0.73"
"7","A","Pse","yes",0,-1,0,"1.90","-0.49","0.24"
"8","H","Est","yes",1,0,1,"1.16","0.09","0.33"
"9","A","Bra","yes",3,1,1,"0.98","0.23","0.56"
"10","H","Gil","yes",3,2,3,"1.17","0.09","0.65"
"11","A","Ben","yes",0,-5,0,"0.50","0.61","1.25"
"12","H","SCl","yes",1,0,0,"1.57","-0.23","1.03"
"13","A","Cas","yes",3,1,2,"1.72","-0.34","0.68"
"14","H","Fam","yes",0,-2,0,"1.50","-0.18","0.51"
"15","A","Pac","yes",1,0,1,"2.59","-1.03","-0.52"
"16","H","Aro","yes",1,0,1,"0.96","0.25","-0.28"
"17","A","Boa","yes",1,0,1,"1.45","-0.14","-0.41"
"18","A","Gui","no",NA,NA,NA,"1.43","-0.12","-0.53"
"19","H","Mar","no",NA,NA,NA,"1.48","-0.16","-0.69"
"20","A","Viz","no",NA,NA,NA,"1.91","-0.50","-1.19"
"21","H","Spo","no",NA,NA,NA,"0.68","0.47","-0.72"
"22","A","Rio","no",NA,NA,NA,"1.69","-0.32","-1.04"
"23","H","Pto","no",NA,NA,NA,"0.45","0.65","-0.40"
"24","H","Pse","no",NA,NA,NA,"1.14","0.11","-0.29"
"25","A","Est","no",NA,NA,NA,"1.72","-0.35","-0.63"
"26","H","Bra","no",NA,NA,NA,"0.18","0.86","0.22"
"27","A","Gil","no",NA,NA,NA,"2.06","-0.61","-0.39"
"28","H","Ben","no",NA,NA,NA,"0.19","0.85","0.46"
"29","A","SCl","no",NA,NA,NA,"2.01","-0.57","-0.11"
"30","H","Cas","no",NA,NA,NA,"0.50","0.61","0.50"
"31","A","Fam","no",NA,NA,NA,"1.59","-0.24","0.25"
"32","H","Pac","no",NA,NA,NA,"1.54","-0.21","0.04"
"33","A","Aro","no",NA,NA,NA,"1.56","-0.22","-0.18"
"34","H","Boa","no",NA,NA,NA,"1.05","0.18","-0.00"
