"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.28","0.02","0.02"
"2","A","Mar","yes",3,1,2,"2.33","-0.80","-0.78"
"3","H","Viz","yes",1,0,1,"0.83","0.36","-0.41"
"4","A","Spo","yes",3,2,2,"0.90","0.31","-0.11"
"5","H","Rio","yes",1,0,1,"1.07","0.17","0.07"
"6","A","Pto","yes",0,-3,0,"0.54","0.58","0.65"
"7","A","Pse","yes",0,-1,0,"1.90","-0.47","0.18"
"8","H","Est","yes",1,0,1,"1.03","0.21","0.39"
"9","A","Bra","yes",3,1,1,"1.02","0.21","0.60"
"10","H","Gil","yes",3,2,3,"1.49","-0.15","0.46"
"11","A","Ben","yes",0,-5,0,"0.53","0.59","1.05"
"12","H","SCl","yes",1,0,0,"1.49","-0.14","0.90"
"13","A","Cas","yes",3,1,2,"1.67","-0.28","0.62"
"14","H","Fam","yes",0,-2,0,"1.51","-0.16","0.46"
"15","A","Pac","yes",1,0,1,"2.59","-0.99","-0.53"
"16","H","Aro","yes",1,0,1,"1.00","0.23","-0.30"
"17","A","Boa","no",NA,NA,NA,"1.60","-0.23","-0.54"
"18","A","Gui","no",NA,NA,NA,"1.31","-0.01","-0.55"
"19","H","Mar","no",NA,NA,NA,"1.53","-0.18","-0.72"
"20","A","Viz","no",NA,NA,NA,"2.07","-0.59","-1.32"
"21","H","Spo","no",NA,NA,NA,"0.71","0.46","-0.86"
"22","A","Rio","no",NA,NA,NA,"1.70","-0.31","-1.17"
"23","H","Pto","no",NA,NA,NA,"0.53","0.59","-0.58"
"24","H","Pse","no",NA,NA,NA,"0.99","0.24","-0.34"
"25","A","Est","no",NA,NA,NA,"1.75","-0.34","-0.69"
"26","H","Bra","no",NA,NA,NA,"0.19","0.85","0.17"
"27","A","Gil","no",NA,NA,NA,"2.09","-0.61","-0.44"
"28","H","Ben","no",NA,NA,NA,"0.21","0.84","0.40"
"29","A","SCl","no",NA,NA,NA,"2.01","-0.55","-0.15"
"30","H","Cas","no",NA,NA,NA,"0.49","0.62","0.47"
"31","A","Fam","no",NA,NA,NA,"1.51","-0.16","0.31"
"32","H","Pac","no",NA,NA,NA,"1.53","-0.18","0.13"
"33","A","Aro","no",NA,NA,NA,"1.73","-0.33","-0.20"
"34","H","Boa","no",NA,NA,NA,"1.04","0.20","-0.00"
