"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.04","0.15","0.15"
"2","A","Mar","yes",3,1,2,"2.12","-0.74","-0.59"
"3","H","Viz","yes",1,0,1,"0.82","0.33","-0.26"
"4","A","Spo","yes",3,2,2,"0.54","0.56","0.30"
"5","H","Rio","yes",1,0,1,"1.17","0.04","0.34"
"6","A","Pto","yes",0,-3,0,"0.45","0.63","0.96"
"7","A","Pse","yes",0,-1,0,"1.81","-0.48","0.48"
"8","H","Est","yes",1,0,1,"1.22","-0.00","0.48"
"9","A","Bra","yes",3,1,1,"0.91","0.26","0.74"
"10","H","Gil","yes",3,2,3,"1.35","-0.11","0.63"
"11","A","Ben","yes",0,-5,0,"0.38","0.69","1.32"
"12","H","SCl","yes",1,0,0,"1.55","-0.27","1.05"
"13","A","Cas","yes",3,1,2,"1.64","-0.34","0.70"
"14","H","Fam","yes",0,-2,0,"1.51","-0.24","0.46"
"15","A","Pac","yes",1,0,1,"2.39","-0.96","-0.50"
"16","H","Aro","yes",1,0,1,"0.95","0.22","-0.27"
"17","A","Boa","yes",1,0,1,"1.36","-0.11","-0.38"
"18","A","Gui","yes",0,-1,1,"1.16","0.05","-0.34"
"19","H","Mar","no",NA,NA,NA,"1.44","-0.18","-0.52"
"20","A","Viz","no",NA,NA,NA,"1.81","-0.49","-1.00"
"21","H","Spo","no",NA,NA,NA,"0.67","0.45","-0.56"
"22","A","Rio","no",NA,NA,NA,"1.59","-0.30","-0.86"
"23","H","Pto","no",NA,NA,NA,"0.42","0.66","-0.20"
"24","H","Pse","no",NA,NA,NA,"1.11","0.09","-0.11"
"25","A","Est","no",NA,NA,NA,"1.81","-0.48","-0.59"
"26","H","Bra","no",NA,NA,NA,"0.24","0.81","0.22"
"27","A","Gil","no",NA,NA,NA,"1.98","-0.62","-0.40"
"28","H","Ben","no",NA,NA,NA,"0.17","0.86","0.46"
"29","A","SCl","no",NA,NA,NA,"1.95","-0.60","-0.14"
"30","H","Cas","no",NA,NA,NA,"0.51","0.58","0.44"
"31","A","Fam","no",NA,NA,NA,"1.38","-0.13","0.31"
"32","H","Pac","no",NA,NA,NA,"1.46","-0.19","0.12"
"33","A","Aro","no",NA,NA,NA,"1.51","-0.24","-0.12"
"34","H","Boa","no",NA,NA,NA,"1.07","0.12","-0.00"
