"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.22","0.21","0.21"
"2","A","Mar","yes",3,1,2,"2.66","-0.72","-0.51"
"3","H","Viz","yes",1,0,1,"0.96","0.38","-0.13"
"4","A","Spo","yes",3,2,2,"1.14","0.26","0.13"
"5","H","Rio","yes",1,0,1,"1.41","0.09","0.22"
"6","A","Pto","yes",0,-3,0,"0.74","0.52","0.74"
"7","A","Pse","yes",0,-1,0,"1.90","-0.23","0.51"
"8","H","Est","yes",1,0,1,"1.09","0.30","0.80"
"9","A","Bra","yes",3,1,1,"1.59","-0.03","0.78"
"10","H","Gil","yes",3,2,3,"1.88","-0.22","0.56"
"11","A","Ben","yes",0,-5,0,"0.41","0.74","1.30"
"12","H","SCl","yes",1,0,0,"1.68","-0.09","1.21"
"13","A","Cas","yes",3,1,2,"1.85","-0.19","1.02"
"14","H","Fam","no",NA,NA,NA,"2.16","-0.39","0.62"
"15","A","Pac","no",NA,NA,NA,"2.75","-0.78","-0.16"
"16","H","Aro","no",NA,NA,NA,"1.32","0.15","-0.01"
"17","A","Boa","no",NA,NA,NA,"1.93","-0.25","-0.25"
"18","A","Gui","no",NA,NA,NA,"1.27","0.18","-0.07"
"19","H","Mar","no",NA,NA,NA,"1.91","-0.24","-0.31"
"20","A","Viz","no",NA,NA,NA,"2.45","-0.58","-0.89"
"21","H","Spo","no",NA,NA,NA,"1.10","0.29","-0.61"
"22","A","Rio","no",NA,NA,NA,"1.49","0.04","-0.57"
"23","H","Pto","no",NA,NA,NA,"0.71","0.54","-0.03"
"24","H","Pse","no",NA,NA,NA,"1.32","0.15","0.12"
"25","A","Est","no",NA,NA,NA,"2.21","-0.43","-0.31"
"26","H","Bra","no",NA,NA,NA,"0.31","0.80","0.48"
"27","A","Gil","no",NA,NA,NA,"2.54","-0.64","-0.16"
"28","H","Ben","no",NA,NA,NA,"0.17","0.89","0.73"
"29","A","SCl","no",NA,NA,NA,"2.38","-0.54","0.19"
"30","H","Cas","no",NA,NA,NA,"0.64","0.59","0.78"
"31","A","Fam","no",NA,NA,NA,"1.77","-0.14","0.63"
"32","H","Pac","no",NA,NA,NA,"2.32","-0.50","0.14"
"33","A","Aro","no",NA,NA,NA,"2.10","-0.36","-0.22"
"34","H","Boa","no",NA,NA,NA,"1.21","0.22","-0.00"
