"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.12","0.11","0.11"
"2","A","Mar","yes",3,1,2,"1.92","-0.52","-0.41"
"3","H","Viz","yes",1,0,1,"0.85","0.33","-0.07"
"4","A","Spo","yes",3,2,2,"0.57","0.55","0.47"
"5","H","Rio","yes",1,0,1,"1.25","0.01","0.48"
"6","A","Pto","yes",0,-3,0,"0.47","0.63","1.11"
"7","A","Pse","yes",0,-1,0,"1.79","-0.41","0.70"
"8","H","Est","yes",1,0,1,"1.50","-0.18","0.52"
"9","A","Bra","yes",3,1,1,"0.74","0.42","0.94"
"10","H","Gil","yes",3,2,3,"1.23","0.03","0.96"
"11","A","Ben","yes",0,-5,0,"0.29","0.77","1.74"
"12","H","SCl","yes",1,0,0,"2.03","-0.60","1.14"
"13","A","Cas","yes",3,1,2,"1.48","-0.17","0.97"
"14","H","Fam","yes",0,-2,0,"1.36","-0.07","0.89"
"15","A","Pac","yes",1,0,1,"2.34","-0.85","0.04"
"16","H","Aro","yes",1,0,1,"1.04","0.18","0.22"
"17","A","Boa","yes",1,0,1,"1.54","-0.21","0.01"
"18","A","Gui","yes",0,-1,1,"1.16","0.08","0.09"
"19","H","Mar","yes",3,1,2,"1.97","-0.56","-0.46"
"20","A","Viz","yes",1,0,0,"1.68","-0.32","-0.79"
"21","H","Spo","yes",0,-1,2,"0.60","0.52","-0.26"
"22","A","Rio","yes",0,-1,0,"1.34","-0.06","-0.32"
"23","H","Pto","yes",0,-2,1,"0.41","0.67","0.35"
"24","H","Pse","yes",3,2,2,"1.52","-0.20","0.15"
"25","A","Est","yes",3,2,2,"1.79","-0.41","-0.26"
"26","H","Bra","yes",0,-1,1,"0.32","0.75","0.49"
"27","A","Gil","no",NA,NA,NA,"1.82","-0.44","0.05"
"28","H","Ben","no",NA,NA,NA,"0.17","0.86","0.91"
"29","A","SCl","no",NA,NA,NA,"2.21","-0.74","0.17"
"30","H","Cas","no",NA,NA,NA,"0.97","0.23","0.40"
"31","A","Fam","no",NA,NA,NA,"1.25","0.01","0.42"
"32","H","Pac","no",NA,NA,NA,"1.55","-0.22","0.20"
"33","A","Aro","no",NA,NA,NA,"1.32","-0.05","0.15"
"34","H","Boa","no",NA,NA,NA,"1.46","-0.15","0.00"
