"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.28","0.02","0.02"
"2","A","Mar","yes",3,1,2,"2.35","-0.80","-0.78"
"3","H","Viz","yes",1,0,1,"0.87","0.33","-0.45"
"4","A","Spo","yes",3,2,2,"0.83","0.37","-0.09"
"5","H","Rio","yes",1,0,1,"1.06","0.18","0.10"
"6","A","Pto","yes",0,-3,0,"0.53","0.60","0.69"
"7","A","Pse","yes",0,-1,0,"1.92","-0.48","0.22"
"8","H","Est","yes",1,0,1,"1.03","0.21","0.43"
"9","A","Bra","yes",3,1,1,"1.03","0.21","0.64"
"10","H","Gil","yes",3,2,3,"1.48","-0.13","0.50"
"11","A","Ben","yes",0,-5,0,"0.54","0.59","1.09"
"12","H","SCl","yes",1,0,0,"1.50","-0.15","0.94"
"13","A","Cas","yes",3,1,2,"1.67","-0.28","0.66"
"14","H","Fam","yes",0,-2,0,"1.51","-0.16","0.50"
"15","A","Pac","yes",1,0,1,"2.61","-1.00","-0.50"
"16","H","Aro","yes",1,0,1,"0.99","0.24","-0.26"
"17","A","Boa","no",NA,NA,NA,"1.61","-0.23","-0.49"
"18","A","Gui","no",NA,NA,NA,"1.46","-0.12","-0.61"
"19","H","Mar","no",NA,NA,NA,"1.55","-0.19","-0.80"
"20","A","Viz","no",NA,NA,NA,"2.09","-0.61","-1.40"
"21","H","Spo","no",NA,NA,NA,"0.69","0.47","-0.93"
"22","A","Rio","no",NA,NA,NA,"1.72","-0.32","-1.25"
"23","H","Pto","no",NA,NA,NA,"0.45","0.66","-0.60"
"24","H","Pse","no",NA,NA,NA,"1.09","0.16","-0.43"
"25","A","Est","no",NA,NA,NA,"1.74","-0.33","-0.77"
"26","H","Bra","no",NA,NA,NA,"0.18","0.86","0.09"
"27","A","Gil","no",NA,NA,NA,"2.11","-0.62","-0.52"
"28","H","Ben","no",NA,NA,NA,"0.20","0.85","0.33"
"29","A","SCl","no",NA,NA,NA,"2.04","-0.57","-0.24"
"30","H","Cas","no",NA,NA,NA,"0.49","0.62","0.38"
"31","A","Fam","no",NA,NA,NA,"1.52","-0.17","0.21"
"32","H","Pac","no",NA,NA,NA,"1.53","-0.18","0.03"
"33","A","Aro","no",NA,NA,NA,"1.62","-0.24","-0.21"
"34","H","Boa","no",NA,NA,NA,"1.03","0.21","-0.00"
