"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.11","0.09","0.09"
"2","A","Mar","yes",3,1,2,"1.95","-0.59","-0.50"
"3","H","Viz","yes",1,0,1,"0.95","0.23","-0.27"
"4","A","Spo","yes",3,2,2,"0.52","0.57","0.30"
"5","H","Rio","yes",1,0,1,"1.27","-0.04","0.26"
"6","A","Pto","yes",0,-3,0,"0.45","0.63","0.89"
"7","A","Pse","yes",0,-1,0,"1.62","-0.32","0.57"
"8","H","Est","yes",1,0,1,"1.52","-0.24","0.34"
"9","A","Bra","yes",3,1,1,"0.64","0.48","0.81"
"10","H","Gil","yes",3,2,3,"1.14","0.07","0.88"
"11","A","Ben","yes",0,-5,0,"0.28","0.77","1.65"
"12","H","SCl","yes",1,0,0,"2.02","-0.65","1.00"
"13","A","Cas","yes",3,1,2,"1.43","-0.17","0.83"
"14","H","Fam","yes",0,-2,0,"1.55","-0.27","0.56"
"15","A","Pac","yes",1,0,1,"2.27","-0.85","-0.29"
"16","H","Aro","yes",1,0,1,"1.05","0.15","-0.14"
"17","A","Boa","yes",1,0,1,"1.28","-0.05","-0.19"
"18","A","Gui","yes",0,-1,1,"0.97","0.21","0.02"
"19","H","Mar","yes",3,1,2,"1.94","-0.58","-0.56"
"20","A","Viz","yes",1,0,0,"1.72","-0.40","-0.97"
"21","H","Spo","yes",0,-1,2,"0.60","0.51","-0.46"
"22","A","Rio","yes",0,-1,0,"1.21","0.01","-0.45"
"23","H","Pto","yes",0,-2,1,"0.40","0.67","0.22"
"24","H","Pse","yes",3,2,2,"1.51","-0.23","-0.01"
"25","A","Est","no",NA,NA,NA,"1.75","-0.43","-0.44"
"26","H","Bra","no",NA,NA,NA,"0.34","0.73","0.29"
"27","A","Gil","no",NA,NA,NA,"1.73","-0.42","-0.13"
"28","H","Ben","no",NA,NA,NA,"0.19","0.85","0.72"
"29","A","SCl","no",NA,NA,NA,"2.13","-0.74","-0.02"
"30","H","Cas","no",NA,NA,NA,"0.86","0.29","0.28"
"31","A","Fam","no",NA,NA,NA,"1.15","0.06","0.33"
"32","H","Pac","no",NA,NA,NA,"1.63","-0.33","0.00"
"33","A","Aro","no",NA,NA,NA,"1.12","0.08","0.08"
"34","H","Boa","no",NA,NA,NA,"1.33","-0.08","0.00"
