"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.13","0.14","0.14"
"2","A","Mar","yes",3,1,2,"2.34","-0.77","-0.63"
"3","H","Viz","yes",1,0,1,"0.81","0.38","-0.24"
"4","A","Spo","yes",3,2,2,"0.92","0.30","0.06"
"5","H","Rio","yes",1,0,1,"1.08","0.18","0.24"
"6","A","Pto","yes",0,-3,0,"0.60","0.55","0.79"
"7","A","Pse","yes",0,-1,0,"1.82","-0.38","0.41"
"8","H","Est","yes",1,0,1,"1.09","0.17","0.58"
"9","A","Bra","yes",3,1,1,"1.10","0.17","0.75"
"10","H","Gil","yes",3,2,3,"1.54","-0.17","0.58"
"11","A","Ben","yes",0,-5,0,"0.36","0.73","1.31"
"12","H","SCl","yes",1,0,0,"1.54","-0.16","1.14"
"13","A","Cas","yes",3,1,2,"1.66","-0.26","0.88"
"14","H","Fam","yes",0,-2,0,"1.53","-0.16","0.72"
"15","A","Pac","yes",1,0,1,"2.63","-0.99","-0.27"
"16","H","Aro","no",NA,NA,NA,"0.93","0.30","0.03"
"17","A","Boa","no",NA,NA,NA,"1.67","-0.26","-0.24"
"18","A","Gui","no",NA,NA,NA,"1.29","0.02","-0.21"
"19","H","Mar","no",NA,NA,NA,"1.37","-0.04","-0.25"
"20","A","Viz","no",NA,NA,NA,"2.20","-0.67","-0.92"
"21","H","Spo","no",NA,NA,NA,"0.79","0.40","-0.52"
"22","A","Rio","no",NA,NA,NA,"1.48","-0.12","-0.64"
"23","H","Pto","no",NA,NA,NA,"0.55","0.59","-0.05"
"24","H","Pse","no",NA,NA,NA,"0.97","0.26","0.21"
"25","A","Est","no",NA,NA,NA,"2.07","-0.57","-0.36"
"26","H","Bra","no",NA,NA,NA,"0.19","0.85","0.50"
"27","A","Gil","no",NA,NA,NA,"2.30","-0.74","-0.24"
"28","H","Ben","no",NA,NA,NA,"0.20","0.85","0.60"
"29","A","SCl","no",NA,NA,NA,"2.07","-0.57","0.03"
"30","H","Cas","no",NA,NA,NA,"0.36","0.73","0.76"
"31","A","Fam","no",NA,NA,NA,"1.59","-0.20","0.56"
"32","H","Pac","no",NA,NA,NA,"2.00","-0.51","0.04"
"33","A","Aro","no",NA,NA,NA,"1.76","-0.33","-0.29"
"34","H","Boa","no",NA,NA,NA,"0.94","0.29","-0.00"
