"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.27","0.03","0.03"
"2","A","Mar","yes",3,1,2,"2.35","-0.80","-0.78"
"3","H","Viz","yes",1,0,1,"0.88","0.33","-0.45"
"4","A","Spo","yes",3,2,2,"0.82","0.37","-0.08"
"5","H","Rio","yes",1,0,1,"1.06","0.19","0.11"
"6","A","Pto","yes",0,-3,0,"0.54","0.58","0.69"
"7","A","Pse","yes",0,-1,0,"1.92","-0.48","0.21"
"8","H","Est","yes",1,0,1,"1.03","0.21","0.42"
"9","A","Bra","yes",3,1,1,"1.03","0.21","0.63"
"10","H","Gil","yes",3,2,3,"1.48","-0.14","0.49"
"11","A","Ben","yes",0,-5,0,"0.54","0.58","1.08"
"12","H","SCl","yes",1,0,0,"1.49","-0.15","0.93"
"13","A","Cas","yes",3,1,2,"1.68","-0.29","0.64"
"14","H","Fam","yes",0,-2,0,"1.51","-0.16","0.48"
"15","A","Pac","yes",1,0,1,"2.60","-0.99","-0.51"
"16","H","Aro","yes",1,0,1,"0.99","0.24","-0.27"
"17","A","Boa","no",NA,NA,NA,"1.62","-0.24","-0.52"
"18","A","Gui","no",NA,NA,NA,"1.31","-0.01","-0.53"
"19","H","Mar","no",NA,NA,NA,"1.54","-0.18","-0.71"
"20","A","Viz","no",NA,NA,NA,"2.09","-0.61","-1.32"
"21","H","Spo","no",NA,NA,NA,"0.69","0.47","-0.85"
"22","A","Rio","no",NA,NA,NA,"1.73","-0.33","-1.17"
"23","H","Pto","no",NA,NA,NA,"0.54","0.59","-0.59"
"24","H","Pse","no",NA,NA,NA,"1.10","0.16","-0.43"
"25","A","Est","no",NA,NA,NA,"1.75","-0.34","-0.77"
"26","H","Bra","no",NA,NA,NA,"0.19","0.86","0.08"
"27","A","Gil","no",NA,NA,NA,"2.11","-0.62","-0.54"
"28","H","Ben","no",NA,NA,NA,"0.21","0.84","0.30"
"29","A","SCl","no",NA,NA,NA,"2.02","-0.55","-0.25"
"30","H","Cas","no",NA,NA,NA,"0.49","0.63","0.38"
"31","A","Fam","no",NA,NA,NA,"1.52","-0.17","0.21"
"32","H","Pac","no",NA,NA,NA,"1.54","-0.18","0.03"
"33","A","Aro","no",NA,NA,NA,"1.61","-0.24","-0.21"
"34","H","Boa","no",NA,NA,NA,"1.03","0.21","0.00"
