"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.14","0.14","0.14"
"2","A","Mar","yes",3,1,2,"2.33","-0.77","-0.63"
"3","H","Viz","yes",1,0,1,"0.81","0.38","-0.25"
"4","A","Spo","yes",3,2,2,"0.91","0.31","0.06"
"5","H","Rio","yes",1,0,1,"1.08","0.18","0.24"
"6","A","Pto","yes",0,-3,0,"0.59","0.55","0.79"
"7","A","Pse","yes",0,-1,0,"1.90","-0.44","0.35"
"8","H","Est","yes",1,0,1,"1.10","0.16","0.51"
"9","A","Bra","yes",3,1,1,"1.08","0.18","0.69"
"10","H","Gil","yes",3,2,3,"1.54","-0.17","0.52"
"11","A","Ben","yes",0,-5,0,"0.35","0.73","1.25"
"12","H","SCl","yes",1,0,0,"1.51","-0.14","1.10"
"13","A","Cas","yes",3,1,2,"1.64","-0.25","0.85"
"14","H","Fam","yes",0,-2,0,"1.54","-0.17","0.69"
"15","A","Pac","yes",1,0,1,"2.62","-0.99","-0.31"
"16","H","Aro","no",NA,NA,NA,"0.93","0.30","-0.01"
"17","A","Boa","no",NA,NA,NA,"1.65","-0.25","-0.26"
"18","A","Gui","no",NA,NA,NA,"1.27","0.03","-0.23"
"19","H","Mar","no",NA,NA,NA,"1.37","-0.04","-0.27"
"20","A","Viz","no",NA,NA,NA,"2.19","-0.66","-0.94"
"21","H","Spo","no",NA,NA,NA,"0.79","0.40","-0.53"
"22","A","Rio","no",NA,NA,NA,"1.46","-0.11","-0.64"
"23","H","Pto","no",NA,NA,NA,"0.55","0.58","-0.06"
"24","H","Pse","no",NA,NA,NA,"0.99","0.25","0.19"
"25","A","Est","no",NA,NA,NA,"2.05","-0.56","-0.37"
"26","H","Bra","no",NA,NA,NA,"0.20","0.85","0.48"
"27","A","Gil","no",NA,NA,NA,"2.28","-0.73","-0.26"
"28","H","Ben","no",NA,NA,NA,"0.20","0.85","0.59"
"29","A","SCl","no",NA,NA,NA,"2.06","-0.56","0.03"
"30","H","Cas","no",NA,NA,NA,"0.36","0.72","0.75"
"31","A","Fam","no",NA,NA,NA,"1.57","-0.19","0.56"
"32","H","Pac","no",NA,NA,NA,"1.99","-0.51","0.04"
"33","A","Aro","no",NA,NA,NA,"1.74","-0.32","-0.28"
"34","H","Boa","no",NA,NA,NA,"0.95","0.28","-0.00"
