"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.49","-0.11","-0.11"
"2","A","Mar","yes",3,1,2,"1.84","-0.36","-0.47"
"3","H","Viz","yes",1,0,1,"1.12","0.17","-0.30"
"4","A","Spo","yes",3,2,2,"0.48","0.64","0.34"
"5","H","Rio","yes",1,0,1,"1.67","-0.24","0.10"
"6","A","Pto","yes",0,-3,0,"0.30","0.78","0.88"
"7","A","Pse","yes",0,-1,0,"1.63","-0.21","0.68"
"8","H","Est","yes",1,0,1,"1.89","-0.40","0.27"
"9","A","Bra","yes",3,1,1,"0.47","0.65","0.92"
"10","H","Gil","yes",3,2,3,"1.68","-0.25","0.67"
"11","A","Ben","yes",0,-5,0,"0.27","0.80","1.47"
"12","H","SCl","yes",1,0,0,"2.37","-0.76","0.71"
"13","A","Cas","yes",3,1,2,"1.47","-0.09","0.62"
"14","H","Fam","yes",0,-2,0,"1.60","-0.19","0.43"
"15","A","Pac","yes",1,0,1,"2.40","-0.78","-0.35"
"16","H","Aro","yes",1,0,1,"1.21","0.10","-0.24"
"17","A","Boa","yes",1,0,1,"1.22","0.10","-0.15"
"18","A","Gui","yes",0,-1,1,"1.08","0.20","0.05"
"19","H","Mar","yes",3,1,2,"2.37","-0.76","-0.70"
"20","A","Viz","yes",1,0,0,"1.77","-0.31","-1.01"
"21","H","Spo","yes",0,-1,2,"0.66","0.51","-0.51"
"22","A","Rio","yes",0,-1,0,"1.14","0.16","-0.35"
"23","H","Pto","yes",0,-2,1,"0.38","0.72","0.37"
"24","H","Pse","yes",3,2,2,"1.73","-0.28","0.08"
"25","A","Est","yes",3,2,2,"1.82","-0.35","-0.27"
"26","H","Bra","yes",0,-1,1,"0.34","0.75","0.48"
"27","A","Gil","yes",1,0,0,"1.72","-0.28","0.20"
"28","H","Ben","yes",3,1,1,"0.27","0.80","1.00"
"29","A","SCl","yes",1,0,1,"2.21","-0.64","0.36"
"30","H","Cas","yes",3,1,1,"1.39","-0.03","0.33"
"31","A","Fam","no",NA,NA,NA,"1.11","0.18","0.51"
"32","H","Pac","no",NA,NA,NA,"1.87","-0.39","0.12"
"33","A","Aro","no",NA,NA,NA,"1.03","0.24","0.36"
"34","H","Boa","no",NA,NA,NA,"1.83","-0.36","-0.00"
