"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.13","0.10","0.10"
"2","A","Mar","yes",3,1,2,"2.10","-0.67","-0.57"
"3","H","Viz","yes",1,0,1,"1.03","0.18","-0.39"
"4","A","Spo","yes",3,2,2,"0.65","0.48","0.09"
"5","H","Rio","yes",1,0,1,"1.32","-0.05","0.04"
"6","A","Pto","yes",0,-3,0,"0.36","0.72","0.76"
"7","A","Pse","yes",0,-1,0,"1.59","-0.27","0.49"
"8","H","Est","yes",1,0,1,"1.42","-0.13","0.36"
"9","A","Bra","yes",3,1,1,"0.77","0.39","0.75"
"10","H","Gil","yes",3,2,3,"1.27","-0.01","0.74"
"11","A","Ben","yes",0,-5,0,"0.37","0.71","1.45"
"12","H","SCl","yes",1,0,0,"1.74","-0.39","1.06"
"13","A","Cas","yes",3,1,2,"1.59","-0.27","0.79"
"14","H","Fam","yes",0,-2,0,"1.47","-0.17","0.62"
"15","A","Pac","yes",1,0,1,"2.37","-0.89","-0.26"
"16","H","Aro","yes",1,0,1,"1.16","0.07","-0.19"
"17","A","Boa","yes",1,0,1,"1.33","-0.06","-0.25"
"18","A","Gui","yes",0,-1,1,"1.05","0.17","-0.08"
"19","H","Mar","yes",3,1,2,"1.78","-0.42","-0.50"
"20","A","Viz","yes",1,0,0,"1.79","-0.42","-0.92"
"21","H","Spo","no",NA,NA,NA,"0.69","0.45","-0.47"
"22","A","Rio","no",NA,NA,NA,"1.56","-0.24","-0.71"
"23","H","Pto","no",NA,NA,NA,"0.38","0.70","-0.02"
"24","H","Pse","no",NA,NA,NA,"1.28","-0.02","-0.03"
"25","A","Est","no",NA,NA,NA,"1.77","-0.41","-0.44"
"26","H","Bra","no",NA,NA,NA,"0.26","0.79","0.35"
"27","A","Gil","no",NA,NA,NA,"1.92","-0.53","-0.18"
"28","H","Ben","no",NA,NA,NA,"0.19","0.85","0.67"
"29","A","SCl","no",NA,NA,NA,"2.05","-0.63","0.04"
"30","H","Cas","no",NA,NA,NA,"0.63","0.50","0.54"
"31","A","Fam","no",NA,NA,NA,"1.51","-0.20","0.33"
"32","H","Pac","no",NA,NA,NA,"1.48","-0.18","0.16"
"33","A","Aro","no",NA,NA,NA,"1.39","-0.11","0.05"
"34","H","Boa","no",NA,NA,NA,"1.32","-0.05","0.00"
