"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.13","0.11","0.11"
"2","A","Mar","yes",3,1,2,"2.08","-0.65","-0.54"
"3","H","Viz","yes",1,0,1,"0.99","0.22","-0.32"
"4","A","Spo","yes",3,2,2,"0.50","0.60","0.28"
"5","H","Rio","yes",1,0,1,"1.31","-0.04","0.25"
"6","A","Pto","yes",0,-3,0,"0.39","0.69","0.93"
"7","A","Pse","yes",0,-1,0,"1.70","-0.34","0.59"
"8","H","Est","yes",1,0,1,"1.34","-0.06","0.53"
"9","A","Bra","yes",3,1,1,"0.83","0.35","0.88"
"10","H","Gil","yes",3,2,3,"1.28","-0.01","0.87"
"11","A","Ben","yes",0,-5,0,"0.36","0.71","1.58"
"12","H","SCl","yes",1,0,0,"1.76","-0.39","1.20"
"13","A","Cas","yes",3,1,2,"1.60","-0.26","0.93"
"14","H","Fam","yes",0,-2,0,"1.66","-0.31","0.62"
"15","A","Pac","yes",1,0,1,"2.38","-0.88","-0.26"
"16","H","Aro","yes",1,0,1,"1.12","0.11","-0.15"
"17","A","Boa","yes",1,0,1,"1.33","-0.05","-0.20"
"18","A","Gui","yes",0,-1,1,"1.05","0.17","-0.03"
"19","H","Mar","yes",3,1,2,"1.72","-0.36","-0.39"
"20","A","Viz","yes",1,0,0,"1.77","-0.40","-0.80"
"21","H","Spo","no",NA,NA,NA,"0.68","0.46","-0.34"
"22","A","Rio","no",NA,NA,NA,"1.69","-0.34","-0.67"
"23","H","Pto","no",NA,NA,NA,"0.48","0.62","-0.06"
"24","H","Pse","no",NA,NA,NA,"1.31","-0.03","-0.09"
"25","A","Est","no",NA,NA,NA,"1.61","-0.27","-0.36"
"26","H","Bra","no",NA,NA,NA,"0.27","0.78","0.42"
"27","A","Gil","no",NA,NA,NA,"1.94","-0.54","-0.11"
"28","H","Ben","no",NA,NA,NA,"0.20","0.85","0.73"
"29","A","SCl","no",NA,NA,NA,"1.94","-0.53","0.20"
"30","H","Cas","no",NA,NA,NA,"0.58","0.54","0.74"
"31","A","Fam","no",NA,NA,NA,"1.53","-0.21","0.53"
"32","H","Pac","no",NA,NA,NA,"1.74","-0.38","0.15"
"33","A","Aro","no",NA,NA,NA,"1.39","-0.10","0.05"
"34","H","Boa","no",NA,NA,NA,"1.33","-0.05","0.00"
