"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.27","0.02","0.02"
"2","A","Mar","yes",3,1,2,"2.34","-0.80","-0.78"
"3","H","Viz","yes",1,0,1,"0.83","0.36","-0.42"
"4","A","Spo","yes",3,2,2,"0.91","0.30","-0.12"
"5","H","Rio","yes",1,0,1,"1.07","0.18","0.06"
"6","A","Pto","yes",0,-3,0,"0.54","0.59","0.64"
"7","A","Pse","yes",0,-1,0,"1.91","-0.47","0.17"
"8","H","Est","yes",1,0,1,"1.03","0.21","0.38"
"9","A","Bra","yes",3,1,1,"1.02","0.22","0.60"
"10","H","Gil","yes",3,2,3,"1.49","-0.15","0.45"
"11","A","Ben","yes",0,-5,0,"0.53","0.59","1.04"
"12","H","SCl","yes",1,0,0,"1.50","-0.15","0.89"
"13","A","Cas","yes",3,1,2,"1.66","-0.28","0.61"
"14","H","Fam","yes",0,-2,0,"1.51","-0.16","0.45"
"15","A","Pac","yes",1,0,1,"2.59","-0.99","-0.54"
"16","H","Aro","yes",1,0,1,"0.99","0.23","-0.31"
"17","A","Boa","no",NA,NA,NA,"1.60","-0.23","-0.54"
"18","A","Gui","no",NA,NA,NA,"1.30","-0.00","-0.54"
"19","H","Mar","no",NA,NA,NA,"1.54","-0.19","-0.73"
"20","A","Viz","no",NA,NA,NA,"2.08","-0.60","-1.32"
"21","H","Spo","no",NA,NA,NA,"0.70","0.46","-0.87"
"22","A","Rio","no",NA,NA,NA,"1.71","-0.32","-1.18"
"23","H","Pto","no",NA,NA,NA,"0.54","0.59","-0.59"
"24","H","Pse","no",NA,NA,NA,"1.10","0.15","-0.44"
"25","A","Est","no",NA,NA,NA,"1.74","-0.34","-0.78"
"26","H","Bra","no",NA,NA,NA,"0.19","0.85","0.07"
"27","A","Gil","no",NA,NA,NA,"2.10","-0.61","-0.54"
"28","H","Ben","no",NA,NA,NA,"0.21","0.84","0.30"
"29","A","SCl","no",NA,NA,NA,"2.01","-0.55","-0.25"
"30","H","Cas","no",NA,NA,NA,"0.50","0.62","0.37"
"31","A","Fam","no",NA,NA,NA,"1.50","-0.15","0.21"
"32","H","Pac","no",NA,NA,NA,"1.54","-0.19","0.02"
"33","A","Aro","no",NA,NA,NA,"1.60","-0.23","-0.21"
"34","H","Boa","no",NA,NA,NA,"1.03","0.21","0.00"
