"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.20","0.22","0.22"
"2","A","Mar","yes",3,1,2,"2.67","-0.73","-0.51"
"3","H","Viz","yes",1,0,1,"0.94","0.39","-0.12"
"4","A","Spo","yes",3,2,2,"1.11","0.28","0.15"
"5","H","Rio","yes",1,0,1,"1.39","0.09","0.25"
"6","A","Pto","yes",0,-3,0,"0.73","0.52","0.77"
"7","A","Pse","yes",0,-1,0,"1.94","-0.26","0.51"
"8","H","Est","yes",1,0,1,"1.27","0.18","0.69"
"9","A","Bra","yes",3,1,1,"1.56","-0.02","0.68"
"10","H","Gil","yes",3,2,3,"1.87","-0.21","0.46"
"11","A","Ben","yes",0,-5,0,"0.41","0.73","1.19"
"12","H","SCl","yes",1,0,0,"1.64","-0.06","1.13"
"13","A","Cas","yes",3,1,2,"1.85","-0.21","0.92"
"14","H","Fam","no",NA,NA,NA,"2.16","-0.40","0.52"
"15","A","Pac","no",NA,NA,NA,"2.75","-0.79","-0.27"
"16","H","Aro","no",NA,NA,NA,"1.26","0.18","-0.09"
"17","A","Boa","no",NA,NA,NA,"1.91","-0.24","-0.33"
"18","A","Gui","no",NA,NA,NA,"1.30","0.16","-0.17"
"19","H","Mar","no",NA,NA,NA,"1.85","-0.20","-0.38"
"20","A","Viz","no",NA,NA,NA,"2.46","-0.60","-0.98"
"21","H","Spo","no",NA,NA,NA,"0.88","0.43","-0.55"
"22","A","Rio","no",NA,NA,NA,"1.50","0.02","-0.53"
"23","H","Pto","no",NA,NA,NA,"0.68","0.56","0.03"
"24","H","Pse","no",NA,NA,NA,"1.31","0.15","0.18"
"25","A","Est","no",NA,NA,NA,"2.23","-0.45","-0.27"
"26","H","Bra","no",NA,NA,NA,"0.31","0.80","0.53"
"27","A","Gil","no",NA,NA,NA,"2.56","-0.66","-0.14"
"28","H","Ben","no",NA,NA,NA,"0.17","0.89","0.75"
"29","A","SCl","no",NA,NA,NA,"2.21","-0.44","0.32"
"30","H","Cas","no",NA,NA,NA,"0.60","0.61","0.93"
"31","A","Fam","no",NA,NA,NA,"1.99","-0.29","0.64"
"32","H","Pac","no",NA,NA,NA,"2.29","-0.49","0.15"
"33","A","Aro","no",NA,NA,NA,"2.09","-0.36","-0.21"
"34","H","Boa","no",NA,NA,NA,"1.21","0.21","0.00"
