"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.13","0.12","0.12"
"2","A","Mar","yes",3,1,2,"2.15","-0.66","-0.54"
"3","H","Viz","yes",1,0,1,"0.96","0.25","-0.29"
"4","A","Spo","yes",3,2,2,"0.54","0.58","0.29"
"5","H","Rio","yes",1,0,1,"1.30","-0.01","0.29"
"6","A","Pto","yes",0,-3,0,"0.42","0.67","0.96"
"7","A","Pse","yes",0,-1,0,"1.75","-0.36","0.60"
"8","H","Est","yes",1,0,1,"1.33","-0.03","0.57"
"9","A","Bra","yes",3,1,1,"0.88","0.32","0.89"
"10","H","Gil","yes",3,2,3,"1.49","-0.15","0.74"
"11","A","Ben","yes",0,-5,0,"0.39","0.70","1.44"
"12","H","SCl","yes",1,0,0,"1.68","-0.30","1.14"
"13","A","Cas","yes",3,1,2,"1.68","-0.30","0.84"
"14","H","Fam","yes",0,-2,0,"1.65","-0.27","0.57"
"15","A","Pac","yes",1,0,1,"2.43","-0.88","-0.31"
"16","H","Aro","yes",1,0,1,"1.12","0.13","-0.19"
"17","A","Boa","yes",1,0,1,"1.40","-0.08","-0.27"
"18","A","Gui","yes",0,-1,1,"1.19","0.08","-0.19"
"19","H","Mar","yes",3,1,2,"1.72","-0.33","-0.52"
"20","A","Viz","no",NA,NA,NA,"1.85","-0.44","-0.96"
"21","H","Spo","no",NA,NA,NA,"0.67","0.48","-0.47"
"22","A","Rio","no",NA,NA,NA,"1.75","-0.35","-0.83"
"23","H","Pto","no",NA,NA,NA,"0.48","0.63","-0.20"
"24","H","Pse","no",NA,NA,NA,"1.25","0.04","-0.16"
"25","A","Est","no",NA,NA,NA,"1.68","-0.30","-0.46"
"26","H","Bra","no",NA,NA,NA,"0.27","0.79","0.33"
"27","A","Gil","no",NA,NA,NA,"2.02","-0.56","-0.23"
"28","H","Ben","no",NA,NA,NA,"0.19","0.85","0.62"
"29","A","SCl","no",NA,NA,NA,"1.99","-0.54","0.07"
"30","H","Cas","no",NA,NA,NA,"0.57","0.56","0.63"
"31","A","Fam","no",NA,NA,NA,"1.41","-0.09","0.54"
"32","H","Pac","no",NA,NA,NA,"1.72","-0.33","0.21"
"33","A","Aro","no",NA,NA,NA,"1.54","-0.19","0.02"
"34","H","Boa","no",NA,NA,NA,"1.31","-0.02","0.00"
