"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.15","0.09","0.09"
"2","A","Mar","yes",3,1,2,"2.02","-0.59","-0.49"
"3","H","Viz","yes",1,0,1,"0.88","0.31","-0.19"
"4","A","Spo","yes",3,2,2,"0.57","0.55","0.36"
"5","H","Rio","yes",1,0,1,"1.29","-0.01","0.35"
"6","A","Pto","yes",0,-3,0,"0.49","0.61","0.96"
"7","A","Pse","yes",0,-1,0,"1.77","-0.39","0.57"
"8","H","Est","yes",1,0,1,"1.54","-0.21","0.36"
"9","A","Bra","yes",3,1,1,"0.73","0.43","0.79"
"10","H","Gil","yes",3,2,3,"1.16","0.09","0.87"
"11","A","Ben","yes",0,-5,0,"0.29","0.77","1.65"
"12","H","SCl","yes",1,0,0,"2.04","-0.61","1.04"
"13","A","Cas","yes",3,1,2,"1.45","-0.14","0.90"
"14","H","Fam","yes",0,-2,0,"1.39","-0.10","0.81"
"15","A","Pac","yes",1,0,1,"2.32","-0.83","-0.02"
"16","H","Aro","yes",1,0,1,"1.07","0.16","0.14"
"17","A","Boa","yes",1,0,1,"1.51","-0.18","-0.05"
"18","A","Gui","yes",0,-1,1,"1.04","0.18","0.13"
"19","H","Mar","yes",3,1,2,"2.00","-0.58","-0.44"
"20","A","Viz","yes",1,0,0,"1.79","-0.41","-0.85"
"21","H","Spo","yes",0,-1,2,"0.63","0.51","-0.35"
"22","A","Rio","yes",0,-1,0,"1.29","-0.02","-0.36"
"23","H","Pto","yes",0,-2,1,"0.43","0.66","0.30"
"24","H","Pse","yes",3,2,2,"1.54","-0.21","0.09"
"25","A","Est","yes",3,2,2,"1.89","-0.49","-0.40"
"26","H","Bra","no",NA,NA,NA,"0.35","0.73","0.33"
"27","A","Gil","no",NA,NA,NA,"1.80","-0.42","-0.09"
"28","H","Ben","no",NA,NA,NA,"0.19","0.85","0.76"
"29","A","SCl","no",NA,NA,NA,"2.19","-0.72","0.03"
"30","H","Cas","no",NA,NA,NA,"0.89","0.30","0.33"
"31","A","Fam","no",NA,NA,NA,"1.22","0.04","0.37"
"32","H","Pac","no",NA,NA,NA,"1.62","-0.27","0.10"
"33","A","Aro","no",NA,NA,NA,"1.30","-0.02","0.07"
"34","H","Boa","no",NA,NA,NA,"1.37","-0.07","0.00"
