"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.12","0.14","0.14"
"2","A","Mar","yes",3,1,2,"2.34","-0.79","-0.65"
"3","H","Viz","yes",1,0,1,"0.83","0.36","-0.29"
"4","A","Spo","yes",3,2,2,"0.90","0.31","0.02"
"5","H","Rio","yes",1,0,1,"1.10","0.16","0.18"
"6","A","Pto","yes",0,-3,0,"0.55","0.58","0.77"
"7","A","Pse","yes",0,-1,0,"1.90","-0.45","0.31"
"8","H","Est","yes",1,0,1,"1.05","0.20","0.51"
"9","A","Bra","yes",3,1,1,"1.01","0.23","0.73"
"10","H","Gil","yes",3,2,3,"1.53","-0.17","0.57"
"11","A","Ben","yes",0,-5,0,"0.54","0.59","1.16"
"12","H","SCl","yes",1,0,0,"1.51","-0.16","1.00"
"13","A","Cas","yes",3,1,2,"1.67","-0.28","0.72"
"14","H","Fam","yes",0,-2,0,"1.54","-0.18","0.54"
"15","A","Pac","yes",1,0,1,"2.58","-0.98","-0.43"
"16","H","Aro","yes",1,0,1,"1.01","0.23","-0.20"
"17","A","Boa","no",NA,NA,NA,"1.61","-0.23","-0.44"
"18","A","Gui","no",NA,NA,NA,"1.30","0.01","-0.43"
"19","H","Mar","no",NA,NA,NA,"1.54","-0.18","-0.61"
"20","A","Viz","no",NA,NA,NA,"2.06","-0.58","-1.19"
"21","H","Spo","no",NA,NA,NA,"0.71","0.45","-0.74"
"22","A","Rio","no",NA,NA,NA,"1.71","-0.31","-1.05"
"23","H","Pto","no",NA,NA,NA,"0.55","0.58","-0.47"
"24","H","Pse","no",NA,NA,NA,"1.01","0.22","-0.24"
"25","A","Est","no",NA,NA,NA,"1.75","-0.34","-0.58"
"26","H","Bra","no",NA,NA,NA,"0.19","0.85","0.27"
"27","A","Gil","no",NA,NA,NA,"2.23","-0.71","-0.44"
"28","H","Ben","no",NA,NA,NA,"0.21","0.84","0.40"
"29","A","SCl","no",NA,NA,NA,"2.02","-0.55","-0.15"
"30","H","Cas","no",NA,NA,NA,"0.50","0.62","0.47"
"31","A","Fam","no",NA,NA,NA,"1.51","-0.16","0.31"
"32","H","Pac","no",NA,NA,NA,"1.57","-0.20","0.12"
"33","A","Aro","no",NA,NA,NA,"1.72","-0.32","-0.20"
"34","H","Boa","no",NA,NA,NA,"1.04","0.20","-0.00"
