"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.13","0.14","0.14"
"2","A","Mar","yes",3,1,2,"2.34","-0.78","-0.63"
"3","H","Viz","yes",1,0,1,"0.81","0.39","-0.24"
"4","A","Spo","yes",3,2,2,"0.91","0.31","0.07"
"5","H","Rio","yes",1,0,1,"1.09","0.18","0.24"
"6","A","Pto","yes",0,-3,0,"0.59","0.55","0.79"
"7","A","Pse","yes",0,-1,0,"1.89","-0.44","0.36"
"8","H","Est","yes",1,0,1,"1.10","0.17","0.53"
"9","A","Bra","yes",3,1,1,"1.09","0.17","0.70"
"10","H","Gil","yes",3,2,3,"1.53","-0.16","0.54"
"11","A","Ben","yes",0,-5,0,"0.36","0.73","1.27"
"12","H","SCl","yes",1,0,0,"1.50","-0.14","1.13"
"13","A","Cas","yes",3,1,2,"1.64","-0.24","0.89"
"14","H","Fam","yes",0,-2,0,"1.55","-0.17","0.71"
"15","A","Pac","yes",1,0,1,"2.63","-0.99","-0.28"
"16","H","Aro","no",NA,NA,NA,"0.92","0.30","0.02"
"17","A","Boa","no",NA,NA,NA,"1.66","-0.26","-0.24"
"18","A","Gui","no",NA,NA,NA,"1.28","0.03","-0.21"
"19","H","Mar","no",NA,NA,NA,"1.53","-0.16","-0.36"
"20","A","Viz","no",NA,NA,NA,"2.07","-0.57","-0.94"
"21","H","Spo","no",NA,NA,NA,"0.80","0.40","-0.54"
"22","A","Rio","no",NA,NA,NA,"1.47","-0.11","-0.65"
"23","H","Pto","no",NA,NA,NA,"0.55","0.58","-0.07"
"24","H","Pse","no",NA,NA,NA,"0.98","0.26","0.19"
"25","A","Est","no",NA,NA,NA,"2.05","-0.56","-0.37"
"26","H","Bra","no",NA,NA,NA,"0.20","0.85","0.48"
"27","A","Gil","no",NA,NA,NA,"2.28","-0.73","-0.25"
"28","H","Ben","no",NA,NA,NA,"0.20","0.84","0.60"
"29","A","SCl","no",NA,NA,NA,"2.06","-0.57","0.03"
"30","H","Cas","no",NA,NA,NA,"0.37","0.72","0.75"
"31","A","Fam","no",NA,NA,NA,"1.57","-0.19","0.56"
"32","H","Pac","no",NA,NA,NA,"2.01","-0.52","0.04"
"33","A","Aro","no",NA,NA,NA,"1.73","-0.32","-0.27"
"34","H","Boa","no",NA,NA,NA,"0.96","0.27","-0.00"
