"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.47","-0.14","-0.14"
"2","A","Mar","yes",3,1,2,"1.74","-0.35","-0.49"
"3","H","Viz","yes",1,0,1,"0.99","0.23","-0.26"
"4","A","Spo","yes",3,2,2,"0.48","0.63","0.37"
"5","H","Rio","yes",1,0,1,"1.53","-0.19","0.18"
"6","A","Pto","yes",0,-3,0,"0.30","0.77","0.95"
"7","A","Pse","yes",0,-1,0,"1.63","-0.26","0.69"
"8","H","Est","yes",1,0,1,"1.76","-0.36","0.32"
"9","A","Bra","yes",3,1,1,"0.49","0.62","0.94"
"10","H","Gil","yes",3,2,3,"1.54","-0.19","0.75"
"11","A","Ben","yes",0,-5,0,"0.28","0.79","1.54"
"12","H","SCl","yes",1,0,0,"2.27","-0.76","0.77"
"13","A","Cas","yes",3,1,2,"1.47","-0.14","0.64"
"14","H","Fam","yes",0,-2,0,"1.47","-0.14","0.50"
"15","A","Pac","yes",1,0,1,"2.41","-0.87","-0.37"
"16","H","Aro","yes",1,0,1,"1.07","0.17","-0.20"
"17","A","Boa","yes",1,0,1,"1.22","0.05","-0.14"
"18","A","Gui","yes",0,-1,1,"1.09","0.16","0.01"
"19","H","Mar","yes",3,1,2,"2.27","-0.76","-0.74"
"20","A","Viz","yes",1,0,0,"1.64","-0.27","-1.01"
"21","H","Spo","yes",0,-1,2,"0.57","0.55","-0.46"
"22","A","Rio","yes",0,-1,0,"1.13","0.12","-0.34"
"23","H","Pto","yes",0,-2,1,"0.32","0.75","0.41"
"24","H","Pse","yes",3,2,2,"1.56","-0.21","0.20"
"25","A","Est","yes",3,2,2,"1.83","-0.42","-0.22"
"26","H","Bra","yes",0,-1,1,"0.29","0.77","0.55"
"27","A","Gil","yes",1,0,0,"1.72","-0.33","0.22"
"28","H","Ben","yes",3,1,1,"0.24","0.81","1.03"
"29","A","SCl","yes",1,0,1,"2.21","-0.72","0.32"
"30","H","Cas","no",NA,NA,NA,"1.13","0.12","0.44"
"31","A","Fam","no",NA,NA,NA,"1.11","0.14","0.58"
"32","H","Pac","no",NA,NA,NA,"1.90","-0.48","0.10"
"33","A","Aro","no",NA,NA,NA,"1.03","0.20","0.30"
"34","H","Boa","no",NA,NA,NA,"1.68","-0.30","0.00"
