"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.19","0.23","0.23"
"2","A","Mar","yes",3,1,2,"2.65","-0.72","-0.50"
"3","H","Viz","yes",1,0,1,"0.95","0.38","-0.12"
"4","A","Spo","yes",3,2,2,"1.11","0.28","0.16"
"5","H","Rio","yes",1,0,1,"1.41","0.09","0.25"
"6","A","Pto","yes",0,-3,0,"0.73","0.52","0.77"
"7","A","Pse","yes",0,-1,0,"1.94","-0.26","0.51"
"8","H","Est","yes",1,0,1,"1.26","0.18","0.70"
"9","A","Bra","yes",3,1,1,"1.56","-0.01","0.69"
"10","H","Gil","yes",3,2,3,"1.86","-0.21","0.48"
"11","A","Ben","yes",0,-5,0,"0.41","0.73","1.21"
"12","H","SCl","yes",1,0,0,"1.64","-0.07","1.15"
"13","A","Cas","yes",3,1,2,"1.85","-0.20","0.94"
"14","H","Fam","no",NA,NA,NA,"2.15","-0.39","0.55"
"15","A","Pac","no",NA,NA,NA,"2.75","-0.78","-0.24"
"16","H","Aro","no",NA,NA,NA,"1.25","0.19","-0.04"
"17","A","Boa","no",NA,NA,NA,"1.90","-0.24","-0.28"
"18","A","Gui","no",NA,NA,NA,"1.29","0.16","-0.12"
"19","H","Mar","no",NA,NA,NA,"1.76","-0.14","-0.26"
"20","A","Viz","no",NA,NA,NA,"2.46","-0.60","-0.86"
"21","H","Spo","no",NA,NA,NA,"0.88","0.43","-0.43"
"22","A","Rio","no",NA,NA,NA,"1.69","-0.10","-0.53"
"23","H","Pto","no",NA,NA,NA,"0.69","0.55","0.02"
"24","H","Pse","no",NA,NA,NA,"1.32","0.15","0.17"
"25","A","Est","no",NA,NA,NA,"2.23","-0.45","-0.28"
"26","H","Bra","no",NA,NA,NA,"0.32","0.79","0.51"
"27","A","Gil","no",NA,NA,NA,"2.56","-0.66","-0.15"
"28","H","Ben","no",NA,NA,NA,"0.17","0.89","0.74"
"29","A","SCl","no",NA,NA,NA,"2.20","-0.43","0.31"
"30","H","Cas","no",NA,NA,NA,"0.59","0.61","0.93"
"31","A","Fam","no",NA,NA,NA,"1.99","-0.29","0.63"
"32","H","Pac","no",NA,NA,NA,"2.28","-0.48","0.15"
"33","A","Aro","no",NA,NA,NA,"2.09","-0.36","-0.21"
"34","H","Boa","no",NA,NA,NA,"1.22","0.21","0.00"
