"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.48","-0.05","-0.05"
"2","A","Mar","yes",3,1,2,"2.00","-0.42","-0.47"
"3","H","Viz","yes",1,0,1,"1.19","0.16","-0.31"
"4","A","Spo","yes",3,2,2,"0.54","0.62","0.31"
"5","H","Rio","yes",1,0,1,"1.69","-0.19","0.12"
"6","A","Pto","yes",0,-3,0,"0.34","0.76","0.88"
"7","A","Pse","yes",0,-1,0,"1.79","-0.26","0.61"
"8","H","Est","yes",1,0,1,"1.92","-0.36","0.25"
"9","A","Bra","yes",3,1,1,"0.56","0.60","0.85"
"10","H","Gil","yes",3,2,3,"1.80","-0.28","0.58"
"11","A","Ben","yes",0,-5,0,"0.26","0.81","1.39"
"12","H","SCl","yes",1,0,0,"2.40","-0.70","0.69"
"13","A","Cas","yes",3,1,2,"1.68","-0.19","0.50"
"14","H","Fam","yes",0,-2,0,"1.61","-0.14","0.36"
"15","A","Pac","yes",1,0,1,"2.50","-0.77","-0.41"
"16","H","Aro","yes",1,0,1,"1.20","0.15","-0.26"
"17","A","Boa","yes",1,0,1,"1.31","0.07","-0.19"
"18","A","Gui","yes",0,-1,1,"1.12","0.21","0.01"
"19","H","Mar","yes",3,1,2,"2.36","-0.67","-0.66"
"20","A","Viz","yes",1,0,0,"1.92","-0.36","-1.02"
"21","H","Spo","yes",0,-1,2,"0.63","0.55","-0.47"
"22","A","Rio","yes",0,-1,0,"1.29","0.09","-0.38"
"23","H","Pto","yes",0,-2,1,"0.33","0.76","0.38"
"24","H","Pse","yes",3,2,2,"1.73","-0.22","0.16"
"25","A","Est","yes",3,2,2,"1.92","-0.36","-0.20"
"26","H","Bra","yes",0,-1,1,"0.38","0.73","0.53"
"27","A","Gil","yes",1,0,0,"1.79","-0.27","0.26"
"28","H","Ben","yes",3,1,1,"0.26","0.81","1.08"
"29","A","SCl","yes",1,0,1,"2.21","-0.57","0.51"
"30","H","Cas","yes",3,1,1,"1.38","0.02","0.53"
"31","A","Fam","yes",3,1,2,"1.39","0.02","0.55"
"32","H","Pac","no",NA,NA,NA,"1.86","-0.32","0.23"
"33","A","Aro","no",NA,NA,NA,"1.24","0.12","0.36"
"34","H","Boa","no",NA,NA,NA,"1.91","-0.36","0.00"
