"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.20","0.01","0.01"
"2","A","Mar","yes",3,1,2,"2.11","-0.74","-0.73"
"3","H","Viz","yes",1,0,1,"0.82","0.33","-0.41"
"4","A","Spo","yes",3,2,2,"0.53","0.56","0.15"
"5","H","Rio","yes",1,0,1,"1.15","0.05","0.21"
"6","A","Pto","yes",0,-3,0,"0.45","0.63","0.84"
"7","A","Pse","yes",0,-1,0,"1.81","-0.49","0.34"
"8","H","Est","yes",1,0,1,"1.19","0.02","0.36"
"9","A","Bra","yes",3,1,1,"0.90","0.26","0.62"
"10","H","Gil","yes",3,2,3,"1.34","-0.11","0.51"
"11","A","Ben","yes",0,-5,0,"0.44","0.64","1.14"
"12","H","SCl","yes",1,0,0,"1.54","-0.27","0.87"
"13","A","Cas","yes",3,1,2,"1.62","-0.34","0.53"
"14","H","Fam","yes",0,-2,0,"1.48","-0.22","0.31"
"15","A","Pac","yes",1,0,1,"2.40","-0.98","-0.67"
"16","H","Aro","yes",1,0,1,"0.94","0.22","-0.45"
"17","A","Boa","yes",1,0,1,"1.35","-0.11","-0.56"
"18","A","Gui","yes",0,-1,1,"1.16","0.04","-0.51"
"19","H","Mar","no",NA,NA,NA,"1.43","-0.18","-0.70"
"20","A","Viz","no",NA,NA,NA,"1.82","-0.50","-1.20"
"21","H","Spo","no",NA,NA,NA,"0.65","0.46","-0.74"
"22","A","Rio","no",NA,NA,NA,"1.58","-0.30","-1.04"
"23","H","Pto","no",NA,NA,NA,"0.40","0.67","-0.37"
"24","H","Pse","no",NA,NA,NA,"1.10","0.09","-0.28"
"25","A","Est","no",NA,NA,NA,"1.61","-0.33","-0.61"
"26","H","Bra","no",NA,NA,NA,"0.23","0.81","0.20"
"27","A","Gil","no",NA,NA,NA,"1.98","-0.64","-0.44"
"28","H","Ben","no",NA,NA,NA,"0.17","0.86","0.42"
"29","A","SCl","no",NA,NA,NA,"1.93","-0.60","-0.17"
"30","H","Cas","no",NA,NA,NA,"0.46","0.62","0.45"
"31","A","Fam","no",NA,NA,NA,"1.37","-0.13","0.32"
"32","H","Pac","no",NA,NA,NA,"1.45","-0.19","0.13"
"33","A","Aro","no",NA,NA,NA,"1.52","-0.25","-0.13"
"34","H","Boa","no",NA,NA,NA,"1.06","0.13","0.00"
