"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.14","0.07","0.07"
"2","A","Mar","yes",3,1,2,"1.95","-0.59","-0.52"
"3","H","Viz","yes",1,0,1,"0.86","0.30","-0.22"
"4","A","Spo","yes",3,2,2,"0.52","0.58","0.36"
"5","H","Rio","yes",1,0,1,"1.27","-0.04","0.32"
"6","A","Pto","yes",0,-3,0,"0.45","0.64","0.95"
"7","A","Pse","yes",0,-1,0,"1.69","-0.38","0.57"
"8","H","Est","yes",1,0,1,"1.53","-0.24","0.33"
"9","A","Bra","yes",3,1,1,"0.64","0.48","0.81"
"10","H","Gil","yes",3,2,3,"1.15","0.07","0.88"
"11","A","Ben","yes",0,-5,0,"0.26","0.79","1.66"
"12","H","SCl","yes",1,0,0,"2.03","-0.65","1.01"
"13","A","Cas","yes",3,1,2,"1.42","-0.16","0.85"
"14","H","Fam","yes",0,-2,0,"1.56","-0.27","0.58"
"15","A","Pac","yes",1,0,1,"2.26","-0.84","-0.27"
"16","H","Aro","yes",1,0,1,"1.05","0.14","-0.13"
"17","A","Boa","yes",1,0,1,"1.27","-0.04","-0.16"
"18","A","Gui","yes",0,-1,1,"0.97","0.21","0.05"
"19","H","Mar","yes",3,1,2,"1.94","-0.58","-0.54"
"20","A","Viz","yes",1,0,0,"1.71","-0.39","-0.93"
"21","H","Spo","yes",0,-1,2,"0.61","0.50","-0.43"
"22","A","Rio","yes",0,-1,0,"1.20","0.02","-0.41"
"23","H","Pto","yes",0,-2,1,"0.40","0.67","0.26"
"24","H","Pse","yes",3,2,2,"1.52","-0.24","0.03"
"25","A","Est","no",NA,NA,NA,"1.75","-0.42","-0.40"
"26","H","Bra","no",NA,NA,NA,"0.34","0.72","0.33"
"27","A","Gil","no",NA,NA,NA,"1.73","-0.41","-0.08"
"28","H","Ben","no",NA,NA,NA,"0.19","0.85","0.77"
"29","A","SCl","no",NA,NA,NA,"2.13","-0.73","0.03"
"30","H","Cas","no",NA,NA,NA,"0.87","0.29","0.32"
"31","A","Fam","no",NA,NA,NA,"1.15","0.07","0.39"
"32","H","Pac","no",NA,NA,NA,"1.60","-0.30","0.08"
"33","A","Aro","no",NA,NA,NA,"1.22","0.01","0.09"
"34","H","Boa","no",NA,NA,NA,"1.34","-0.09","-0.00"
