"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.15","0.11","0.11"
"2","A","Mar","yes",3,1,2,"2.15","-0.67","-0.57"
"3","H","Viz","yes",1,0,1,"0.95","0.26","-0.30"
"4","A","Spo","yes",3,2,2,"0.55","0.58","0.27"
"5","H","Rio","yes",1,0,1,"1.29","-0.01","0.27"
"6","A","Pto","yes",0,-3,0,"0.42","0.67","0.94"
"7","A","Pse","yes",0,-1,0,"1.82","-0.42","0.52"
"8","H","Est","yes",1,0,1,"1.35","-0.05","0.47"
"9","A","Bra","yes",3,1,1,"0.88","0.32","0.79"
"10","H","Gil","yes",3,2,3,"1.48","-0.15","0.64"
"11","A","Ben","yes",0,-5,0,"0.39","0.69","1.33"
"12","H","SCl","yes",1,0,0,"1.67","-0.30","1.03"
"13","A","Cas","yes",3,1,2,"1.66","-0.29","0.75"
"14","H","Fam","yes",0,-2,0,"1.66","-0.29","0.45"
"15","A","Pac","yes",1,0,1,"2.41","-0.87","-0.42"
"16","H","Aro","yes",1,0,1,"1.12","0.13","-0.29"
"17","A","Boa","yes",1,0,1,"1.38","-0.07","-0.36"
"18","A","Gui","yes",0,-1,1,"1.18","0.08","-0.28"
"19","H","Mar","yes",3,1,2,"1.70","-0.32","-0.60"
"20","A","Viz","no",NA,NA,NA,"1.84","-0.43","-1.03"
"21","H","Spo","no",NA,NA,NA,"0.77","0.40","-0.63"
"22","A","Rio","no",NA,NA,NA,"1.61","-0.25","-0.88"
"23","H","Pto","no",NA,NA,NA,"0.48","0.62","-0.26"
"24","H","Pse","no",NA,NA,NA,"1.24","0.04","-0.22"
"25","A","Est","no",NA,NA,NA,"1.82","-0.42","-0.64"
"26","H","Bra","no",NA,NA,NA,"0.27","0.79","0.15"
"27","A","Gil","no",NA,NA,NA,"2.00","-0.56","-0.41"
"28","H","Ben","no",NA,NA,NA,"0.19","0.85","0.44"
"29","A","SCl","no",NA,NA,NA,"1.97","-0.54","-0.10"
"30","H","Cas","no",NA,NA,NA,"0.59","0.54","0.45"
"31","A","Fam","no",NA,NA,NA,"1.39","-0.08","0.36"
"32","H","Pac","no",NA,NA,NA,"1.59","-0.24","0.12"
"33","A","Aro","no",NA,NA,NA,"1.53","-0.19","-0.07"
"34","H","Boa","no",NA,NA,NA,"1.20","0.07","-0.00"
