"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.17","0.05","0.05"
"2","A","Mar","yes",3,1,2,"1.94","-0.57","-0.52"
"3","H","Viz","yes",1,0,1,"0.73","0.41","-0.12"
"4","A","Spo","yes",3,2,2,"0.44","0.65","0.53"
"5","H","Rio","yes",1,0,1,"1.24","-0.01","0.52"
"6","A","Pto","yes",0,-3,0,"0.32","0.74","1.26"
"7","A","Pse","yes",0,-1,0,"1.83","-0.48","0.77"
"8","H","Est","yes",1,0,1,"1.54","-0.25","0.53"
"9","A","Bra","yes",3,1,1,"0.55","0.55","1.08"
"10","H","Gil","yes",3,2,3,"1.20","0.03","1.11"
"11","A","Ben","yes",0,-5,0,"0.29","0.76","1.87"
"12","H","SCl","yes",1,0,0,"2.12","-0.72","1.15"
"13","A","Cas","yes",3,1,2,"1.50","-0.22","0.93"
"14","H","Fam","yes",0,-2,0,"1.27","-0.03","0.90"
"15","A","Pac","yes",1,0,1,"2.45","-0.99","-0.08"
"16","H","Aro","yes",1,0,1,"0.84","0.32","0.23"
"17","A","Boa","yes",1,0,1,"1.38","-0.12","0.11"
"18","A","Gui","yes",0,-1,1,"1.07","0.13","0.25"
"19","H","Mar","yes",3,1,2,"2.09","-0.70","-0.45"
"20","A","Viz","yes",1,0,0,"1.65","-0.34","-0.79"
"21","H","Spo","yes",0,-1,2,"0.51","0.59","-0.20"
"22","A","Rio","yes",0,-1,0,"1.27","-0.03","-0.23"
"23","H","Pto","yes",0,-2,1,"0.25","0.80","0.57"
"24","H","Pse","yes",3,2,2,"1.53","-0.24","0.33"
"25","A","Est","yes",3,2,2,"1.78","-0.44","-0.12"
"26","H","Bra","yes",0,-1,1,"0.24","0.81","0.69"
"27","A","Gil","yes",1,0,0,"1.80","-0.46","0.23"
"28","H","Ben","no",NA,NA,NA,"0.12","0.90","1.14"
"29","A","SCl","no",NA,NA,NA,"2.30","-0.87","0.27"
"30","H","Cas","no",NA,NA,NA,"0.91","0.26","0.53"
"31","A","Fam","no",NA,NA,NA,"1.31","-0.06","0.47"
"32","H","Pac","no",NA,NA,NA,"1.59","-0.29","0.18"
"33","A","Aro","no",NA,NA,NA,"1.22","0.01","0.19"
"34","H","Boa","no",NA,NA,NA,"1.46","-0.19","0.00"
