"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.38","0.02","0.02"
"2","A","Mar","yes",3,1,2,"1.83","-0.30","-0.28"
"3","H","Viz","yes",1,0,1,"1.35","0.04","-0.23"
"4","A","Spo","yes",3,2,2,"0.51","0.64","0.41"
"5","H","Rio","yes",1,0,1,"1.86","-0.32","0.09"
"6","A","Pto","yes",0,-3,0,"0.31","0.78","0.87"
"7","A","Pse","yes",0,-1,0,"1.75","-0.24","0.63"
"8","H","Est","yes",1,0,1,"1.94","-0.37","0.25"
"9","A","Bra","yes",3,1,1,"0.52","0.63","0.88"
"10","H","Gil","yes",3,2,3,"1.87","-0.33","0.56"
"11","A","Ben","yes",0,-5,0,"0.25","0.82","1.38"
"12","H","SCl","yes",1,0,0,"2.42","-0.71","0.67"
"13","A","Cas","yes",3,1,2,"1.69","-0.20","0.47"
"14","H","Fam","yes",0,-2,0,"1.67","-0.18","0.29"
"15","A","Pac","yes",1,0,1,"2.36","-0.67","-0.39"
"16","H","Aro","yes",1,0,1,"1.36","0.04","-0.35"
"17","A","Boa","yes",1,0,1,"1.24","0.12","-0.23"
"18","A","Gui","yes",0,-1,1,"1.03","0.27","0.05"
"19","H","Mar","yes",3,1,2,"2.38","-0.69","-0.64"
"20","A","Viz","yes",1,0,0,"1.90","-0.35","-0.99"
"21","H","Spo","yes",0,-1,2,"0.67","0.53","-0.46"
"22","A","Rio","yes",0,-1,0,"1.38","0.02","-0.44"
"23","H","Pto","yes",0,-2,1,"0.33","0.76","0.32"
"24","H","Pse","yes",3,2,2,"1.87","-0.33","-0.00"
"25","A","Est","yes",3,2,2,"1.74","-0.24","-0.24"
"26","H","Bra","yes",0,-1,1,"0.45","0.68","0.44"
"27","A","Gil","yes",1,0,0,"1.74","-0.24","0.20"
"28","H","Ben","yes",3,1,1,"0.30","0.79","0.99"
"29","A","SCl","yes",1,0,1,"2.07","-0.47","0.52"
"30","H","Cas","yes",3,1,1,"1.44","-0.02","0.50"
"31","A","Fam","yes",3,1,2,"1.37","0.03","0.53"
"32","H","Pac","yes",3,2,2,"1.94","-0.38","0.15"
"33","A","Aro","yes",0,-1,0,"1.09","0.22","0.38"
"34","H","Boa","no",NA,NA,NA,"1.94","-0.38","0.00"
