"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.49","-0.11","-0.11"
"2","A","Mar","yes",3,1,2,"1.83","-0.37","-0.48"
"3","H","Viz","yes",1,0,1,"0.94","0.30","-0.18"
"4","A","Spo","yes",3,2,2,"0.53","0.60","0.43"
"5","H","Rio","yes",1,0,1,"1.57","-0.17","0.26"
"6","A","Pto","yes",0,-3,0,"0.34","0.75","1.01"
"7","A","Pse","yes",0,-1,0,"1.83","-0.36","0.64"
"8","H","Est","yes",1,0,1,"1.78","-0.33","0.32"
"9","A","Bra","yes",3,1,1,"0.55","0.59","0.91"
"10","H","Gil","yes",3,2,3,"1.46","-0.09","0.82"
"11","A","Ben","yes",0,-5,0,"0.32","0.76","1.58"
"12","H","SCl","yes",1,0,0,"2.30","-0.71","0.87"
"13","A","Cas","yes",3,1,2,"1.55","-0.16","0.71"
"14","H","Fam","yes",0,-2,0,"1.49","-0.11","0.60"
"15","A","Pac","yes",1,0,1,"2.46","-0.83","-0.24"
"16","H","Aro","yes",1,0,1,"1.00","0.25","0.02"
"17","A","Boa","yes",1,0,1,"1.31","0.03","0.04"
"18","A","Gui","yes",0,-1,1,"1.08","0.19","0.23"
"19","H","Mar","yes",3,1,2,"2.29","-0.71","-0.48"
"20","A","Viz","yes",1,0,0,"1.71","-0.28","-0.75"
"21","H","Spo","yes",0,-1,2,"0.67","0.50","-0.25"
"22","A","Rio","yes",0,-1,0,"1.34","0.00","-0.25"
"23","H","Pto","yes",0,-2,1,"0.33","0.75","0.50"
"24","H","Pse","yes",3,2,2,"1.60","-0.19","0.31"
"25","A","Est","yes",3,2,2,"1.91","-0.43","-0.11"
"26","H","Bra","yes",0,-1,1,"0.30","0.77","0.66"
"27","A","Gil","yes",1,0,0,"1.79","-0.34","0.32"
"28","H","Ben","yes",3,1,1,"0.25","0.81","1.13"
"29","A","SCl","no",NA,NA,NA,"2.31","-0.73","0.41"
"30","H","Cas","no",NA,NA,NA,"1.17","0.13","0.54"
"31","A","Fam","no",NA,NA,NA,"1.20","0.10","0.64"
"32","H","Pac","no",NA,NA,NA,"1.93","-0.44","0.20"
"33","A","Aro","no",NA,NA,NA,"1.23","0.08","0.28"
"34","H","Boa","no",NA,NA,NA,"1.71","-0.28","0.00"
