"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.09","0.07","0.07"
"2","A","Mar","yes",3,1,2,"1.90","-0.63","-0.56"
"3","H","Viz","yes",1,0,1,"0.96","0.17","-0.39"
"4","A","Spo","yes",3,2,2,"0.57","0.51","0.12"
"5","H","Rio","yes",1,0,1,"1.24","-0.06","0.06"
"6","A","Pto","yes",0,-3,0,"0.30","0.74","0.81"
"7","A","Pse","yes",0,-1,0,"1.49","-0.28","0.53"
"8","H","Est","yes",1,0,1,"1.33","-0.14","0.39"
"9","A","Bra","yes",3,1,1,"0.68","0.42","0.81"
"10","H","Gil","yes",3,2,3,"1.20","-0.03","0.78"
"11","A","Ben","yes",0,-5,0,"0.30","0.75","1.53"
"12","H","SCl","yes",1,0,0,"1.77","-0.52","1.01"
"13","A","Cas","yes",3,1,2,"1.53","-0.31","0.70"
"14","H","Fam","yes",0,-2,0,"1.39","-0.19","0.51"
"15","A","Pac","yes",1,0,1,"2.30","-0.97","-0.46"
"16","H","Aro","yes",1,0,1,"1.09","0.06","-0.40"
"17","A","Boa","yes",1,0,1,"1.21","-0.04","-0.44"
"18","A","Gui","yes",0,-1,1,"0.95","0.18","-0.25"
"19","H","Mar","yes",3,1,2,"1.71","-0.47","-0.72"
"20","A","Viz","yes",1,0,0,"1.70","-0.45","-1.17"
"21","H","Spo","yes",0,-1,2,"0.57","0.51","-0.66"
"22","A","Rio","yes",0,-1,0,"1.29","-0.10","-0.77"
"23","H","Pto","no",NA,NA,NA,"0.35","0.70","-0.07"
"24","H","Pse","no",NA,NA,NA,"1.27","-0.09","-0.15"
"25","A","Est","no",NA,NA,NA,"1.63","-0.40","-0.56"
"26","H","Bra","no",NA,NA,NA,"0.23","0.80","0.25"
"27","A","Gil","no",NA,NA,NA,"1.80","-0.55","-0.30"
"28","H","Ben","no",NA,NA,NA,"0.16","0.86","0.56"
"29","A","SCl","no",NA,NA,NA,"1.94","-0.66","-0.11"
"30","H","Cas","no",NA,NA,NA,"0.67","0.42","0.32"
"31","A","Fam","no",NA,NA,NA,"1.27","-0.09","0.23"
"32","H","Pac","no",NA,NA,NA,"1.40","-0.20","0.03"
"33","A","Aro","no",NA,NA,NA,"1.12","0.04","0.07"
"34","H","Boa","no",NA,NA,NA,"1.25","-0.07","0.00"
