"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.46","-0.09","-0.09"
"2","A","Mar","yes",3,1,2,"1.88","-0.40","-0.48"
"3","H","Viz","yes",1,0,1,"1.17","0.13","-0.35"
"4","A","Spo","yes",3,2,2,"0.47","0.65","0.30"
"5","H","Rio","yes",1,0,1,"1.67","-0.24","0.06"
"6","A","Pto","yes",0,-3,0,"0.30","0.78","0.84"
"7","A","Pse","yes",0,-1,0,"1.65","-0.23","0.62"
"8","H","Est","yes",1,0,1,"1.91","-0.42","0.20"
"9","A","Bra","yes",3,1,1,"0.49","0.64","0.84"
"10","H","Gil","yes",3,2,3,"1.79","-0.33","0.51"
"11","A","Ben","yes",0,-5,0,"0.23","0.83","1.34"
"12","H","SCl","yes",1,0,0,"2.39","-0.78","0.57"
"13","A","Cas","yes",3,1,2,"1.54","-0.14","0.42"
"14","H","Fam","yes",0,-2,0,"1.60","-0.18","0.24"
"15","A","Pac","yes",1,0,1,"2.43","-0.80","-0.56"
"16","H","Aro","yes",1,0,1,"1.18","0.12","-0.44"
"17","A","Boa","yes",1,0,1,"1.18","0.12","-0.31"
"18","A","Gui","yes",0,-1,1,"1.00","0.26","-0.05"
"19","H","Mar","yes",3,1,2,"2.35","-0.74","-0.80"
"20","A","Viz","yes",1,0,0,"1.80","-0.33","-1.13"
"21","H","Spo","yes",0,-1,2,"0.62","0.54","-0.59"
"22","A","Rio","yes",0,-1,0,"1.16","0.14","-0.46"
"23","H","Pto","yes",0,-2,1,"0.36","0.73","0.28"
"24","H","Pse","yes",3,2,2,"1.71","-0.27","0.01"
"25","A","Est","yes",3,2,2,"1.79","-0.33","-0.33"
"26","H","Bra","yes",0,-1,1,"0.37","0.72","0.40"
"27","A","Gil","yes",1,0,0,"1.75","-0.30","0.10"
"28","H","Ben","yes",3,1,1,"0.26","0.81","0.91"
"29","A","SCl","yes",1,0,1,"2.11","-0.56","0.35"
"30","H","Cas","yes",3,1,1,"1.36","-0.01","0.34"
"31","A","Fam","no",NA,NA,NA,"1.14","0.16","0.50"
"32","H","Pac","no",NA,NA,NA,"1.85","-0.37","0.13"
"33","A","Aro","no",NA,NA,NA,"1.05","0.22","0.35"
"34","H","Boa","no",NA,NA,NA,"1.82","-0.35","-0.00"
