"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.23","0.17","0.17"
"2","A","Mar","yes",3,1,2,"2.58","-0.73","-0.56"
"3","H","Viz","yes",1,0,1,"1.02","0.31","-0.25"
"4","A","Spo","yes",3,2,2,"1.00","0.33","0.08"
"5","H","Rio","yes",1,0,1,"1.73","-0.16","-0.08"
"6","A","Pto","yes",0,-3,0,"0.66","0.56","0.47"
"7","A","Pse","yes",0,-1,0,"1.68","-0.13","0.34"
"8","H","Est","yes",1,0,1,"1.13","0.24","0.58"
"9","A","Bra","yes",3,1,1,"1.41","0.05","0.63"
"10","H","Gil","yes",3,2,3,"1.88","-0.27","0.36"
"11","A","Ben","yes",0,-5,0,"0.36","0.76","1.11"
"12","H","SCl","no",NA,NA,NA,"1.70","-0.14","0.97"
"13","A","Cas","no",NA,NA,NA,"1.54","-0.04","0.93"
"14","H","Fam","no",NA,NA,NA,"2.17","-0.46","0.47"
"15","A","Pac","no",NA,NA,NA,"2.66","-0.79","-0.32"
"16","H","Aro","no",NA,NA,NA,"1.29","0.13","-0.19"
"17","A","Boa","no",NA,NA,NA,"1.58","-0.06","-0.25"
"18","A","Gui","no",NA,NA,NA,"1.13","0.24","-0.01"
"19","H","Mar","no",NA,NA,NA,"1.88","-0.26","-0.28"
"20","A","Viz","no",NA,NA,NA,"2.33","-0.57","-0.84"
"21","H","Spo","no",NA,NA,NA,"1.11","0.25","-0.59"
"22","A","Rio","no",NA,NA,NA,"1.36","0.09","-0.50"
"23","H","Pto","no",NA,NA,NA,"0.90","0.40","-0.11"
"24","H","Pse","no",NA,NA,NA,"1.36","0.08","-0.02"
"25","A","Est","no",NA,NA,NA,"2.11","-0.42","-0.44"
"26","H","Bra","no",NA,NA,NA,"0.38","0.74","0.30"
"27","A","Gil","no",NA,NA,NA,"2.46","-0.65","-0.35"
"28","H","Ben","no",NA,NA,NA,"0.18","0.88","0.52"
"29","A","SCl","no",NA,NA,NA,"2.24","-0.50","0.02"
"30","H","Cas","no",NA,NA,NA,"0.66","0.56","0.58"
"31","A","Fam","no",NA,NA,NA,"1.57","-0.06","0.52"
"32","H","Pac","no",NA,NA,NA,"2.32","-0.56","-0.04"
"33","A","Aro","no",NA,NA,NA,"1.72","-0.16","-0.20"
"34","H","Boa","no",NA,NA,NA,"1.19","0.20","-0.00"
