"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.10","0.10","0.10"
"2","A","Mar","yes",3,1,2,"1.94","-0.59","-0.49"
"3","H","Viz","yes",1,0,1,"0.95","0.23","-0.27"
"4","A","Spo","yes",3,2,2,"0.52","0.57","0.30"
"5","H","Rio","yes",1,0,1,"1.38","-0.12","0.18"
"6","A","Pto","yes",0,-3,0,"0.45","0.63","0.81"
"7","A","Pse","yes",0,-1,0,"1.61","-0.32","0.49"
"8","H","Est","yes",1,0,1,"1.51","-0.23","0.26"
"9","A","Bra","yes",3,1,1,"0.64","0.47","0.73"
"10","H","Gil","yes",3,2,3,"1.14","0.07","0.80"
"11","A","Ben","yes",0,-5,0,"0.28","0.77","1.57"
"12","H","SCl","yes",1,0,0,"2.01","-0.64","0.93"
"13","A","Cas","yes",3,1,2,"1.43","-0.17","0.76"
"14","H","Fam","yes",0,-2,0,"1.54","-0.26","0.50"
"15","A","Pac","yes",1,0,1,"2.26","-0.85","-0.36"
"16","H","Aro","yes",1,0,1,"1.04","0.15","-0.20"
"17","A","Boa","yes",1,0,1,"1.28","-0.04","-0.25"
"18","A","Gui","yes",0,-1,1,"0.97","0.21","-0.04"
"19","H","Mar","yes",3,1,2,"1.93","-0.58","-0.62"
"20","A","Viz","yes",1,0,0,"1.72","-0.41","-1.03"
"21","H","Spo","yes",0,-1,2,"0.60","0.51","-0.52"
"22","A","Rio","yes",0,-1,0,"1.22","0.00","-0.51"
"23","H","Pto","yes",0,-2,1,"0.40","0.67","0.16"
"24","H","Pse","yes",3,2,2,"1.50","-0.23","-0.07"
"25","A","Est","no",NA,NA,NA,"1.76","-0.44","-0.51"
"26","H","Bra","no",NA,NA,NA,"0.33","0.73","0.22"
"27","A","Gil","no",NA,NA,NA,"1.74","-0.42","-0.20"
"28","H","Ben","no",NA,NA,NA,"0.19","0.85","0.65"
"29","A","SCl","no",NA,NA,NA,"2.05","-0.68","-0.03"
"30","H","Cas","no",NA,NA,NA,"0.86","0.30","0.27"
"31","A","Fam","no",NA,NA,NA,"1.16","0.05","0.32"
"32","H","Pac","no",NA,NA,NA,"1.62","-0.32","-0.00"
"33","A","Aro","no",NA,NA,NA,"1.12","0.08","0.08"
"34","H","Boa","no",NA,NA,NA,"1.32","-0.08","-0.00"
