"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.11","0.15","0.15"
"2","A","Mar","yes",3,1,2,"2.34","-0.78","-0.63"
"3","H","Viz","yes",1,0,1,"0.82","0.37","-0.26"
"4","A","Spo","yes",3,2,2,"0.87","0.34","0.08"
"5","H","Rio","yes",1,0,1,"1.12","0.15","0.23"
"6","A","Pto","yes",0,-3,0,"0.56","0.57","0.80"
"7","A","Pse","yes",0,-1,0,"1.90","-0.45","0.36"
"8","H","Est","yes",1,0,1,"1.08","0.18","0.53"
"9","A","Bra","yes",3,1,1,"0.99","0.24","0.78"
"10","H","Gil","yes",3,2,3,"1.52","-0.16","0.62"
"11","A","Ben","yes",0,-5,0,"0.55","0.58","1.20"
"12","H","SCl","yes",1,0,0,"1.50","-0.14","1.06"
"13","A","Cas","yes",3,1,2,"1.66","-0.26","0.79"
"14","H","Fam","yes",0,-2,0,"1.55","-0.18","0.61"
"15","A","Pac","yes",1,0,1,"2.58","-0.97","-0.36"
"16","H","Aro","yes",1,0,1,"1.00","0.24","-0.12"
"17","A","Boa","no",NA,NA,NA,"1.63","-0.24","-0.36"
"18","A","Gui","no",NA,NA,NA,"1.28","0.02","-0.34"
"19","H","Mar","no",NA,NA,NA,"1.52","-0.16","-0.50"
"20","A","Viz","no",NA,NA,NA,"2.07","-0.58","-1.08"
"21","H","Spo","no",NA,NA,NA,"0.73","0.45","-0.63"
"22","A","Rio","no",NA,NA,NA,"1.73","-0.32","-0.95"
"23","H","Pto","no",NA,NA,NA,"0.56","0.57","-0.38"
"24","H","Pse","no",NA,NA,NA,"1.00","0.24","-0.14"
"25","A","Est","no",NA,NA,NA,"2.04","-0.56","-0.70"
"26","H","Bra","no",NA,NA,NA,"0.20","0.85","0.15"
"27","A","Gil","no",NA,NA,NA,"2.24","-0.71","-0.56"
"28","H","Ben","no",NA,NA,NA,"0.21","0.84","0.28"
"29","A","SCl","no",NA,NA,NA,"2.02","-0.54","-0.26"
"30","H","Cas","no",NA,NA,NA,"0.36","0.73","0.47"
"31","A","Fam","no",NA,NA,NA,"1.53","-0.17","0.30"
"32","H","Pac","no",NA,NA,NA,"1.56","-0.19","0.11"
"33","A","Aro","no",NA,NA,NA,"1.74","-0.33","-0.21"
"34","H","Boa","no",NA,NA,NA,"1.03","0.21","0.00"
