"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.09","0.06","0.06"
"2","A","Mar","yes",3,1,2,"1.90","-0.63","-0.57"
"3","H","Viz","yes",1,0,1,"0.96","0.17","-0.40"
"4","A","Spo","yes",3,2,2,"0.57","0.51","0.11"
"5","H","Rio","yes",1,0,1,"1.23","-0.06","0.05"
"6","A","Pto","yes",0,-3,0,"0.30","0.74","0.79"
"7","A","Pse","yes",0,-1,0,"1.48","-0.27","0.52"
"8","H","Est","yes",1,0,1,"1.33","-0.15","0.37"
"9","A","Bra","yes",3,1,1,"0.67","0.42","0.79"
"10","H","Gil","yes",3,2,3,"1.20","-0.03","0.76"
"11","A","Ben","yes",0,-5,0,"0.29","0.75","1.51"
"12","H","SCl","yes",1,0,0,"1.77","-0.52","0.99"
"13","A","Cas","yes",3,1,2,"1.52","-0.31","0.69"
"14","H","Fam","yes",0,-2,0,"1.39","-0.19","0.49"
"15","A","Pac","yes",1,0,1,"2.35","-1.02","-0.52"
"16","H","Aro","yes",1,0,1,"1.10","0.06","-0.47"
"17","A","Boa","yes",1,0,1,"1.20","-0.03","-0.50"
"18","A","Gui","yes",0,-1,1,"0.95","0.19","-0.31"
"19","H","Mar","yes",3,1,2,"1.72","-0.48","-0.79"
"20","A","Viz","yes",1,0,0,"1.70","-0.46","-1.25"
"21","H","Spo","yes",0,-1,2,"0.57","0.51","-0.74"
"22","A","Rio","yes",0,-1,0,"1.28","-0.10","-0.84"
"23","H","Pto","no",NA,NA,NA,"0.35","0.70","-0.14"
"24","H","Pse","no",NA,NA,NA,"1.27","-0.09","-0.23"
"25","A","Est","no",NA,NA,NA,"1.63","-0.40","-0.63"
"26","H","Bra","no",NA,NA,NA,"0.23","0.80","0.17"
"27","A","Gil","no",NA,NA,NA,"1.81","-0.55","-0.38"
"28","H","Ben","no",NA,NA,NA,"0.16","0.86","0.48"
"29","A","SCl","no",NA,NA,NA,"1.93","-0.66","-0.18"
"30","H","Cas","no",NA,NA,NA,"0.67","0.42","0.24"
"31","A","Fam","no",NA,NA,NA,"1.26","-0.08","0.16"
"32","H","Pac","no",NA,NA,NA,"1.40","-0.21","-0.05"
"33","A","Aro","no",NA,NA,NA,"1.11","0.04","-0.00"
"34","H","Boa","no",NA,NA,NA,"1.16","0.00","-0.00"
