"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.15","0.11","0.11"
"2","A","Mar","yes",3,1,2,"2.15","-0.67","-0.56"
"3","H","Viz","yes",1,0,1,"0.95","0.26","-0.30"
"4","A","Spo","yes",3,2,2,"0.55","0.57","0.28"
"5","H","Rio","yes",1,0,1,"1.30","-0.00","0.27"
"6","A","Pto","yes",0,-3,0,"0.43","0.67","0.94"
"7","A","Pse","yes",0,-1,0,"1.74","-0.35","0.59"
"8","H","Est","yes",1,0,1,"1.34","-0.04","0.55"
"9","A","Bra","yes",3,1,1,"0.88","0.32","0.87"
"10","H","Gil","yes",3,2,3,"1.48","-0.15","0.72"
"11","A","Ben","yes",0,-5,0,"0.40","0.69","1.41"
"12","H","SCl","yes",1,0,0,"1.67","-0.29","1.12"
"13","A","Cas","yes",3,1,2,"1.66","-0.29","0.83"
"14","H","Fam","yes",0,-2,0,"1.66","-0.28","0.55"
"15","A","Pac","yes",1,0,1,"2.43","-0.88","-0.33"
"16","H","Aro","yes",1,0,1,"1.12","0.13","-0.20"
"17","A","Boa","yes",1,0,1,"1.39","-0.08","-0.28"
"18","A","Gui","yes",0,-1,1,"1.18","0.08","-0.20"
"19","H","Mar","yes",3,1,2,"1.71","-0.32","-0.52"
"20","A","Viz","no",NA,NA,NA,"1.85","-0.43","-0.95"
"21","H","Spo","no",NA,NA,NA,"0.77","0.41","-0.55"
"22","A","Rio","no",NA,NA,NA,"1.63","-0.26","-0.81"
"23","H","Pto","no",NA,NA,NA,"0.48","0.63","-0.18"
"24","H","Pse","no",NA,NA,NA,"1.23","0.04","-0.14"
"25","A","Est","no",NA,NA,NA,"1.83","-0.42","-0.55"
"26","H","Bra","no",NA,NA,NA,"0.27","0.79","0.24"
"27","A","Gil","no",NA,NA,NA,"2.02","-0.56","-0.33"
"28","H","Ben","no",NA,NA,NA,"0.19","0.85","0.52"
"29","A","SCl","no",NA,NA,NA,"1.99","-0.54","-0.02"
"30","H","Cas","no",NA,NA,NA,"0.58","0.55","0.53"
"31","A","Fam","no",NA,NA,NA,"1.41","-0.09","0.44"
"32","H","Pac","no",NA,NA,NA,"1.71","-0.32","0.12"
"33","A","Aro","no",NA,NA,NA,"1.54","-0.19","-0.08"
"34","H","Boa","no",NA,NA,NA,"1.19","0.08","0.00"
