"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.39","0.01","0.01"
"2","A","Mar","yes",3,1,2,"1.83","-0.29","-0.28"
"3","H","Viz","yes",1,0,1,"1.36","0.04","-0.24"
"4","A","Spo","yes",3,2,2,"0.50","0.65","0.40"
"5","H","Rio","yes",1,0,1,"1.73","-0.23","0.17"
"6","A","Pto","yes",0,-3,0,"0.30","0.78","0.96"
"7","A","Pse","yes",0,-1,0,"1.74","-0.24","0.72"
"8","H","Est","yes",1,0,1,"1.96","-0.39","0.33"
"9","A","Bra","yes",3,1,1,"0.52","0.63","0.97"
"10","H","Gil","yes",3,2,3,"1.85","-0.31","0.66"
"11","A","Ben","yes",0,-5,0,"0.24","0.83","1.48"
"12","H","SCl","yes",1,0,0,"2.43","-0.73","0.76"
"13","A","Cas","yes",3,1,2,"1.63","-0.15","0.60"
"14","H","Fam","yes",0,-2,0,"1.68","-0.19","0.41"
"15","A","Pac","yes",1,0,1,"2.47","-0.75","-0.34"
"16","H","Aro","yes",1,0,1,"1.37","0.03","-0.31"
"17","A","Boa","yes",1,0,1,"1.23","0.13","-0.18"
"18","A","Gui","yes",0,-1,1,"1.07","0.24","0.06"
"19","H","Mar","yes",3,1,2,"2.40","-0.70","-0.64"
"20","A","Viz","yes",1,0,0,"1.90","-0.34","-0.99"
"21","H","Spo","yes",0,-1,2,"0.67","0.52","-0.46"
"22","A","Rio","yes",0,-1,0,"1.37","0.03","-0.44"
"23","H","Pto","yes",0,-2,1,"0.33","0.76","0.33"
"24","H","Pse","yes",3,2,2,"1.88","-0.34","-0.01"
"25","A","Est","yes",3,2,2,"1.74","-0.23","-0.24"
"26","H","Bra","yes",0,-1,1,"0.46","0.68","0.43"
"27","A","Gil","yes",1,0,0,"1.74","-0.23","0.20"
"28","H","Ben","yes",3,1,1,"0.27","0.81","1.01"
"29","A","SCl","yes",1,0,1,"2.06","-0.46","0.55"
"30","H","Cas","yes",3,1,1,"1.45","-0.03","0.52"
"31","A","Fam","yes",3,1,2,"1.36","0.03","0.55"
"32","H","Pac","yes",3,2,2,"1.97","-0.39","0.16"
"33","A","Aro","yes",0,-1,0,"1.09","0.23","0.39"
"34","H","Boa","no",NA,NA,NA,"1.96","-0.39","-0.00"
