"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.21","0.22","0.22"
"2","A","Mar","yes",3,1,2,"2.66","-0.72","-0.50"
"3","H","Viz","yes",1,0,1,"0.97","0.38","-0.13"
"4","A","Spo","yes",3,2,2,"1.14","0.26","0.14"
"5","H","Rio","yes",1,0,1,"1.42","0.09","0.22"
"6","A","Pto","yes",0,-3,0,"0.77","0.50","0.73"
"7","A","Pse","yes",0,-1,0,"1.85","-0.19","0.54"
"8","H","Est","yes",1,0,1,"1.08","0.30","0.84"
"9","A","Bra","yes",3,1,1,"1.60","-0.04","0.80"
"10","H","Gil","yes",3,2,3,"1.88","-0.21","0.59"
"11","A","Ben","yes",0,-5,0,"0.41","0.73","1.32"
"12","H","SCl","yes",1,0,0,"1.68","-0.09","1.24"
"13","A","Cas","yes",3,1,2,"1.85","-0.19","1.04"
"14","H","Fam","no",NA,NA,NA,"2.15","-0.39","0.65"
"15","A","Pac","no",NA,NA,NA,"2.75","-0.77","-0.12"
"16","H","Aro","no",NA,NA,NA,"1.32","0.15","0.03"
"17","A","Boa","no",NA,NA,NA,"1.93","-0.25","-0.22"
"18","A","Gui","no",NA,NA,NA,"1.27","0.18","-0.04"
"19","H","Mar","no",NA,NA,NA,"1.92","-0.24","-0.27"
"20","A","Viz","no",NA,NA,NA,"2.45","-0.58","-0.85"
"21","H","Spo","no",NA,NA,NA,"1.11","0.29","-0.57"
"22","A","Rio","no",NA,NA,NA,"1.51","0.03","-0.54"
"23","H","Pto","no",NA,NA,NA,"0.71","0.54","0.00"
"24","H","Pse","no",NA,NA,NA,"1.31","0.15","0.16"
"25","A","Est","no",NA,NA,NA,"2.22","-0.43","-0.28"
"26","H","Bra","no",NA,NA,NA,"0.37","0.76","0.49"
"27","A","Gil","no",NA,NA,NA,"2.55","-0.64","-0.16"
"28","H","Ben","no",NA,NA,NA,"0.17","0.89","0.73"
"29","A","SCl","no",NA,NA,NA,"2.38","-0.54","0.20"
"30","H","Cas","no",NA,NA,NA,"0.64","0.59","0.78"
"31","A","Fam","no",NA,NA,NA,"1.79","-0.15","0.63"
"32","H","Pac","no",NA,NA,NA,"2.32","-0.49","0.14"
"33","A","Aro","no",NA,NA,NA,"2.11","-0.36","-0.22"
"34","H","Boa","no",NA,NA,NA,"1.20","0.22","-0.00"
