"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.43","0.01","0.01"
"2","A","Mar","yes",3,1,2,"2.01","-0.38","-0.37"
"3","H","Viz","yes",1,0,1,"1.27","0.12","-0.25"
"4","A","Spo","yes",3,2,2,"0.52","0.64","0.39"
"5","H","Rio","yes",1,0,1,"1.77","-0.22","0.17"
"6","A","Pto","yes",0,-3,0,"0.32","0.78","0.95"
"7","A","Pse","yes",0,-1,0,"1.80","-0.24","0.70"
"8","H","Est","yes",1,0,1,"2.00","-0.38","0.32"
"9","A","Bra","yes",3,1,1,"0.54","0.63","0.95"
"10","H","Gil","yes",3,2,3,"1.88","-0.30","0.65"
"11","A","Ben","yes",0,-5,0,"0.26","0.82","1.47"
"12","H","SCl","yes",1,0,0,"2.46","-0.70","0.77"
"13","A","Cas","yes",3,1,2,"1.68","-0.16","0.61"
"14","H","Fam","yes",0,-2,0,"1.72","-0.19","0.42"
"15","A","Pac","yes",1,0,1,"2.51","-0.73","-0.31"
"16","H","Aro","yes",1,0,1,"1.28","0.12","-0.19"
"17","A","Boa","yes",1,0,1,"1.31","0.10","-0.10"
"18","A","Gui","yes",0,-1,1,"1.11","0.23","0.14"
"19","H","Mar","yes",3,1,2,"2.42","-0.67","-0.54"
"20","A","Viz","yes",1,0,0,"1.94","-0.34","-0.88"
"21","H","Spo","yes",0,-1,2,"0.69","0.52","-0.36"
"22","A","Rio","yes",0,-1,0,"1.42","0.02","-0.34"
"23","H","Pto","yes",0,-2,1,"0.37","0.75","0.41"
"24","H","Pse","yes",3,2,2,"1.81","-0.25","0.16"
"25","A","Est","yes",3,2,2,"1.92","-0.33","-0.17"
"26","H","Bra","yes",0,-1,1,"0.41","0.71","0.55"
"27","A","Gil","yes",1,0,0,"1.79","-0.24","0.31"
"28","H","Ben","yes",3,1,1,"0.28","0.81","1.12"
"29","A","SCl","yes",1,0,1,"2.21","-0.53","0.59"
"30","H","Cas","yes",3,1,1,"1.49","-0.03","0.57"
"31","A","Fam","yes",3,1,2,"1.38","0.05","0.61"
"32","H","Pac","yes",3,2,2,"2.00","-0.38","0.23"
"33","A","Aro","no",NA,NA,NA,"1.23","0.15","0.38"
"34","H","Boa","no",NA,NA,NA,"2.00","-0.38","-0.00"
