"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.11","0.05","0.05"
"2","A","Mar","yes",3,1,2,"1.89","-0.61","-0.56"
"3","H","Viz","yes",1,0,1,"0.89","0.24","-0.32"
"4","A","Spo","yes",3,2,2,"0.54","0.54","0.21"
"5","H","Rio","yes",1,0,1,"1.26","-0.07","0.14"
"6","A","Pto","yes",0,-3,0,"0.48","0.59","0.73"
"7","A","Pse","yes",0,-1,0,"1.56","-0.33","0.40"
"8","H","Est","yes",1,0,1,"1.39","-0.18","0.22"
"9","A","Bra","yes",3,1,1,"0.69","0.42","0.63"
"10","H","Gil","yes",3,2,3,"1.00","0.15","0.78"
"11","A","Ben","yes",0,-5,0,"0.27","0.77","1.55"
"12","H","SCl","yes",1,0,0,"1.79","-0.53","1.02"
"13","A","Cas","yes",3,1,2,"1.49","-0.27","0.75"
"14","H","Fam","yes",0,-2,0,"1.44","-0.23","0.52"
"15","A","Pac","yes",1,0,1,"2.34","-0.99","-0.47"
"16","H","Aro","yes",1,0,1,"1.12","0.04","-0.43"
"17","A","Boa","yes",1,0,1,"1.24","-0.06","-0.49"
"18","A","Gui","yes",0,-1,1,"0.79","0.32","-0.16"
"19","H","Mar","yes",3,1,2,"1.75","-0.49","-0.65"
"20","A","Viz","yes",1,0,0,"1.67","-0.42","-1.08"
"21","H","Spo","yes",0,-1,2,"0.55","0.53","-0.54"
"22","A","Rio","yes",0,-1,0,"1.28","-0.10","-0.64"
"23","H","Pto","no",NA,-2,0,"0.37","0.68","0.04"
"24","H","Pse","no",NA,NA,NA,"1.29","-0.10","-0.06"
"25","A","Est","no",NA,NA,NA,"1.74","-0.48","-0.54"
"26","H","Bra","no",NA,NA,NA,"0.32","0.73","0.19"
"27","A","Gil","no",NA,NA,NA,"1.79","-0.52","-0.34"
"28","H","Ben","no",NA,NA,NA,"0.18","0.85","0.51"
"29","A","SCl","no",NA,NA,NA,"1.94","-0.66","-0.14"
"30","H","Cas","no",NA,NA,NA,"0.69","0.41","0.27"
"31","A","Fam","no",NA,NA,NA,"1.25","-0.06","0.21"
"32","H","Pac","no",NA,NA,NA,"1.46","-0.24","-0.04"
"33","A","Aro","no",NA,NA,NA,"1.11","0.06","0.02"
"34","H","Boa","no",NA,NA,NA,"1.19","-0.02","0.00"
