"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.11","0.11","0.11"
"2","A","Mar","yes",3,1,2,"2.09","-0.67","-0.56"
"3","H","Viz","yes",1,0,1,"0.96","0.23","-0.32"
"4","A","Spo","yes",3,2,2,"0.50","0.60","0.28"
"5","H","Rio","yes",1,0,1,"1.28","-0.02","0.26"
"6","A","Pto","yes",0,-3,0,"0.39","0.69","0.95"
"7","A","Pse","yes",0,-1,0,"1.68","-0.34","0.60"
"8","H","Est","yes",1,0,1,"1.31","-0.05","0.56"
"9","A","Bra","yes",3,1,1,"0.81","0.35","0.91"
"10","H","Gil","yes",3,2,3,"1.48","-0.18","0.73"
"11","A","Ben","yes",0,-5,0,"0.36","0.71","1.44"
"12","H","SCl","yes",1,0,0,"1.73","-0.38","1.06"
"13","A","Cas","yes",3,1,2,"1.60","-0.28","0.79"
"14","H","Fam","yes",0,-2,0,"1.63","-0.30","0.49"
"15","A","Pac","yes",1,0,1,"2.38","-0.90","-0.42"
"16","H","Aro","yes",1,0,1,"1.11","0.11","-0.30"
"17","A","Boa","yes",1,0,1,"1.33","-0.06","-0.36"
"18","A","Gui","yes",0,-1,1,"1.05","0.17","-0.20"
"19","H","Mar","yes",3,1,2,"1.71","-0.36","-0.56"
"20","A","Viz","yes",1,0,0,"1.78","-0.42","-0.98"
"21","H","Spo","no",NA,NA,NA,"0.66","0.47","-0.51"
"22","A","Rio","no",NA,NA,NA,"1.68","-0.34","-0.84"
"23","H","Pto","no",NA,NA,NA,"0.47","0.62","-0.22"
"24","H","Pse","no",NA,NA,NA,"1.29","-0.03","-0.25"
"25","A","Est","no",NA,NA,NA,"1.59","-0.27","-0.52"
"26","H","Bra","no",NA,NA,NA,"0.26","0.79","0.27"
"27","A","Gil","no",NA,NA,NA,"1.95","-0.56","-0.29"
"28","H","Ben","no",NA,NA,NA,"0.19","0.85","0.56"
"29","A","SCl","no",NA,NA,NA,"1.93","-0.54","0.02"
"30","H","Cas","no",NA,NA,NA,"0.57","0.55","0.57"
"31","A","Fam","no",NA,NA,NA,"1.33","-0.06","0.51"
"32","H","Pac","no",NA,NA,NA,"1.72","-0.37","0.14"
"33","A","Aro","no",NA,NA,NA,"1.39","-0.11","0.03"
"34","H","Boa","no",NA,NA,NA,"1.30","-0.03","0.00"
