"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.16","0.10","0.10"
"2","A","Mar","yes",3,1,2,"2.15","-0.67","-0.57"
"3","H","Viz","yes",1,0,1,"0.93","0.28","-0.29"
"4","A","Spo","yes",3,2,2,"0.54","0.58","0.29"
"5","H","Rio","yes",1,0,1,"1.30","-0.01","0.28"
"6","A","Pto","yes",0,-3,0,"0.46","0.64","0.92"
"7","A","Pse","yes",0,-1,0,"1.82","-0.42","0.50"
"8","H","Est","yes",1,0,1,"1.35","-0.05","0.45"
"9","A","Bra","yes",3,1,1,"0.88","0.32","0.77"
"10","H","Gil","yes",3,2,3,"1.48","-0.15","0.61"
"11","A","Ben","yes",0,-5,0,"0.39","0.70","1.31"
"12","H","SCl","yes",1,0,0,"1.68","-0.31","1.01"
"13","A","Cas","yes",3,1,2,"1.65","-0.28","0.72"
"14","H","Fam","yes",0,-2,0,"1.67","-0.30","0.42"
"15","A","Pac","yes",1,0,1,"2.41","-0.87","-0.45"
"16","H","Aro","yes",1,0,1,"1.07","0.17","-0.28"
"17","A","Boa","yes",1,0,1,"1.38","-0.07","-0.35"
"18","A","Gui","yes",0,-1,1,"1.18","0.08","-0.26"
"19","H","Mar","yes",3,1,2,"1.71","-0.33","-0.60"
"20","A","Viz","no",NA,NA,NA,"1.83","-0.42","-1.02"
"21","H","Spo","no",NA,NA,NA,"0.77","0.40","-0.62"
"22","A","Rio","no",NA,NA,NA,"1.61","-0.25","-0.87"
"23","H","Pto","no",NA,NA,NA,"0.49","0.62","-0.25"
"24","H","Pse","no",NA,NA,NA,"1.25","0.03","-0.22"
"25","A","Est","no",NA,NA,NA,"1.82","-0.42","-0.64"
"26","H","Bra","no",NA,NA,NA,"0.28","0.79","0.14"
"27","A","Gil","no",NA,NA,NA,"1.99","-0.55","-0.40"
"28","H","Ben","no",NA,NA,NA,"0.20","0.85","0.44"
"29","A","SCl","no",NA,NA,NA,"1.97","-0.53","-0.09"
"30","H","Cas","no",NA,NA,NA,"0.59","0.54","0.45"
"31","A","Fam","no",NA,NA,NA,"1.39","-0.08","0.37"
"32","H","Pac","no",NA,NA,NA,"1.60","-0.25","0.12"
"33","A","Aro","no",NA,NA,NA,"1.53","-0.19","-0.06"
"34","H","Boa","no",NA,NA,NA,"1.21","0.06","0.00"
