"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.08","0.06","0.06"
"2","A","Mar","yes",3,1,2,"1.89","-0.63","-0.57"
"3","H","Viz","yes",1,0,1,"0.87","0.25","-0.31"
"4","A","Spo","yes",3,2,2,"0.54","0.53","0.22"
"5","H","Rio","yes",1,0,1,"1.23","-0.06","0.16"
"6","A","Pto","yes",0,-3,0,"0.47","0.59","0.75"
"7","A","Pse","yes",0,-1,0,"1.56","-0.35","0.40"
"8","H","Est","yes",1,0,1,"1.36","-0.17","0.23"
"9","A","Bra","yes",3,1,1,"0.68","0.41","0.64"
"10","H","Gil","yes",3,2,3,"0.97","0.16","0.80"
"11","A","Ben","yes",0,-5,0,"0.27","0.76","1.57"
"12","H","SCl","yes",1,0,0,"1.76","-0.52","1.05"
"13","A","Cas","yes",3,1,2,"1.49","-0.29","0.76"
"14","H","Fam","yes",0,-2,0,"1.41","-0.22","0.54"
"15","A","Pac","yes",1,0,1,"2.34","-1.02","-0.48"
"16","H","Aro","yes",1,0,1,"1.09","0.06","-0.42"
"17","A","Boa","yes",1,0,1,"1.24","-0.07","-0.49"
"18","A","Gui","yes",0,-1,1,"0.79","0.32","-0.17"
"19","H","Mar","yes",3,1,2,"1.72","-0.48","-0.65"
"20","A","Viz","yes",1,0,0,"1.67","-0.44","-1.09"
"21","H","Spo","yes",0,-1,2,"0.53","0.54","-0.55"
"22","A","Rio","yes",0,-1,0,"1.28","-0.11","-0.66"
"23","H","Pto","yes",0,-2,1,"0.34","0.71","0.05"
"24","H","Pse","no",NA,NA,NA,"1.26","-0.09","-0.04"
"25","A","Est","no",NA,NA,NA,"1.73","-0.50","-0.53"
"26","H","Bra","no",NA,NA,NA,"0.31","0.74","0.20"
"27","A","Gil","no",NA,NA,NA,"1.78","-0.54","-0.34"
"28","H","Ben","no",NA,NA,NA,"0.17","0.85","0.52"
"29","A","SCl","no",NA,NA,NA,"1.94","-0.68","-0.16"
"30","H","Cas","no",NA,NA,NA,"0.66","0.43","0.26"
"31","A","Fam","no",NA,NA,NA,"1.25","-0.08","0.19"
"32","H","Pac","no",NA,NA,NA,"1.42","-0.23","-0.04"
"33","A","Aro","no",NA,NA,NA,"1.11","0.04","0.00"
"34","H","Boa","no",NA,NA,NA,"1.16","-0.00","0.00"
