"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.28","-0.00","-0.00"
"2","A","Mar","yes",3,1,2,"2.12","-0.66","-0.67"
"3","H","Viz","yes",1,0,1,"0.90","0.29","-0.37"
"4","A","Spo","yes",3,2,2,"0.76","0.40","0.03"
"5","H","Rio","yes",1,0,1,"1.08","0.15","0.18"
"6","A","Pto","yes",0,-3,0,"0.49","0.62","0.80"
"7","A","Pse","yes",0,-1,0,"1.87","-0.47","0.33"
"8","H","Est","yes",1,0,1,"1.17","0.08","0.41"
"9","A","Bra","yes",3,1,1,"0.97","0.24","0.65"
"10","H","Gil","yes",3,2,3,"1.20","0.06","0.71"
"11","A","Ben","yes",0,-5,0,"0.49","0.61","1.32"
"12","H","SCl","yes",1,0,0,"1.51","-0.19","1.14"
"13","A","Cas","yes",3,1,2,"1.77","-0.39","0.74"
"14","H","Fam","yes",0,-2,0,"1.51","-0.19","0.56"
"15","A","Pac","yes",1,0,1,"2.58","-1.02","-0.47"
"16","H","Aro","yes",1,0,1,"0.99","0.22","-0.24"
"17","A","Boa","yes",1,0,1,"1.54","-0.21","-0.45"
"18","A","Gui","no",NA,NA,NA,"1.40","-0.10","-0.55"
"19","H","Mar","no",NA,NA,NA,"1.51","-0.18","-0.73"
"20","A","Viz","no",NA,NA,NA,"2.01","-0.58","-1.31"
"21","H","Spo","no",NA,NA,NA,"0.69","0.46","-0.85"
"22","A","Rio","no",NA,NA,NA,"1.65","-0.29","-1.14"
"23","H","Pto","no",NA,NA,NA,"0.46","0.64","-0.51"
"24","H","Pse","no",NA,NA,NA,"1.07","0.16","-0.35"
"25","A","Est","no",NA,NA,NA,"1.69","-0.32","-0.67"
"26","H","Bra","no",NA,NA,NA,"0.19","0.85","0.18"
"27","A","Gil","no",NA,NA,NA,"2.02","-0.59","-0.41"
"28","H","Ben","no",NA,NA,NA,"0.20","0.84","0.44"
"29","A","SCl","no",NA,NA,NA,"1.99","-0.56","-0.12"
"30","H","Cas","no",NA,NA,NA,"0.51","0.60","0.48"
"31","A","Fam","no",NA,NA,NA,"1.56","-0.22","0.26"
"32","H","Pac","no",NA,NA,NA,"1.56","-0.22","0.04"
"33","A","Aro","no",NA,NA,NA,"1.53","-0.20","-0.16"
"34","H","Boa","no",NA,NA,NA,"1.07","0.16","-0.00"
