"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.20","0.18","0.18"
"2","A","Mar","yes",3,1,2,"2.58","-0.77","-0.60"
"3","H","Viz","yes",1,0,1,"0.94","0.36","-0.24"
"4","A","Spo","yes",3,2,2,"0.98","0.33","0.09"
"5","H","Rio","yes",1,0,1,"1.39","0.05","0.14"
"6","A","Pto","yes",0,-3,0,"0.64","0.56","0.70"
"7","A","Pse","yes",0,-1,0,"1.67","-0.14","0.56"
"8","H","Est","yes",1,0,1,"1.07","0.27","0.83"
"9","A","Bra","yes",3,1,1,"1.42","0.03","0.86"
"10","H","Gil","yes",3,2,3,"1.85","-0.27","0.59"
"11","A","Ben","yes",0,-5,0,"0.35","0.76","1.34"
"12","H","SCl","yes",1,0,0,"1.66","-0.14","1.20"
"13","A","Cas","no",NA,NA,NA,"1.51","-0.03","1.17"
"14","H","Fam","no",NA,NA,NA,"2.13","-0.46","0.71"
"15","A","Pac","no",NA,NA,NA,"2.69","-0.84","-0.13"
"16","H","Aro","no",NA,NA,NA,"1.28","0.12","-0.01"
"17","A","Boa","no",NA,NA,NA,"1.73","-0.19","-0.20"
"18","A","Gui","no",NA,NA,NA,"1.07","0.27","0.07"
"19","H","Mar","no",NA,NA,NA,"1.90","-0.30","-0.23"
"20","A","Viz","no",NA,NA,NA,"2.32","-0.59","-0.82"
"21","H","Spo","no",NA,NA,NA,"1.10","0.25","-0.57"
"22","A","Rio","no",NA,NA,NA,"1.29","0.11","-0.46"
"23","H","Pto","no",NA,NA,NA,"0.70","0.52","0.07"
"24","H","Pse","no",NA,NA,NA,"1.30","0.11","0.18"
"25","A","Est","no",NA,NA,NA,"2.05","-0.41","-0.23"
"26","H","Bra","no",NA,NA,NA,"0.36","0.75","0.52"
"27","A","Gil","no",NA,NA,NA,"2.44","-0.67","-0.15"
"28","H","Ben","no",NA,NA,NA,"0.17","0.88","0.73"
"29","A","SCl","no",NA,NA,NA,"2.24","-0.54","0.20"
"30","H","Cas","no",NA,NA,NA,"0.62","0.58","0.78"
"31","A","Fam","no",NA,NA,NA,"1.58","-0.08","0.70"
"32","H","Pac","no",NA,NA,NA,"2.30","-0.58","0.12"
"33","A","Aro","no",NA,NA,NA,"1.92","-0.32","-0.20"
"34","H","Boa","no",NA,NA,NA,"1.17","0.20","0.00"
