"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.16","0.19","0.19"
"2","A","Mar","yes",3,1,2,"2.65","-0.85","-0.66"
"3","H","Viz","yes",1,0,1,"0.72","0.50","-0.16"
"4","A","Spo","yes",3,2,2,"1.09","0.24","0.08"
"5","H","Rio","yes",1,0,1,"1.15","0.20","0.27"
"6","A","Pto","yes",0,-3,0,"0.73","0.49","0.76"
"7","A","Pse","yes",0,-1,0,"2.02","-0.41","0.35"
"8","H","Est","yes",1,0,1,"1.01","0.30","0.65"
"9","A","Bra","yes",3,1,1,"1.27","0.11","0.76"
"10","H","Gil","yes",3,2,3,"1.55","-0.08","0.67"
"11","A","Ben","yes",0,-5,0,"0.46","0.68","1.35"
"12","H","SCl","yes",1,0,0,"1.58","-0.10","1.25"
"13","A","Cas","yes",3,1,2,"1.86","-0.30","0.95"
"14","H","Fam","yes",0,-2,0,"1.63","-0.14","0.81"
"15","A","Pac","no",NA,NA,NA,"2.76","-0.93","-0.11"
"16","H","Aro","no",NA,NA,NA,"1.01","0.29","0.18"
"17","A","Boa","no",NA,NA,NA,"1.96","-0.37","-0.19"
"18","A","Gui","no",NA,NA,NA,"1.36","0.05","-0.15"
"19","H","Mar","no",NA,NA,NA,"1.49","-0.04","-0.19"
"20","A","Viz","no",NA,NA,NA,"2.36","-0.65","-0.84"
"21","H","Spo","no",NA,NA,NA,"0.65","0.54","-0.29"
"22","A","Rio","no",NA,NA,NA,"1.72","-0.20","-0.49"
"23","H","Pto","no",NA,NA,NA,"0.51","0.64","0.15"
"24","H","Pse","no",NA,NA,NA,"1.04","0.27","0.42"
"25","A","Est","no",NA,NA,NA,"2.23","-0.56","-0.14"
"26","H","Bra","no",NA,NA,NA,"0.20","0.86","0.72"
"27","A","Gil","no",NA,NA,NA,"2.46","-0.72","0.01"
"28","H","Ben","no",NA,NA,NA,"0.20","0.86","0.87"
"29","A","SCl","no",NA,NA,NA,"2.26","-0.58","0.29"
"30","H","Cas","no",NA,NA,NA,"0.36","0.75","1.04"
"31","A","Fam","no",NA,NA,NA,"2.02","-0.41","0.63"
"32","H","Pac","no",NA,NA,NA,"2.10","-0.46","0.17"
"33","A","Aro","no",NA,NA,NA,"2.11","-0.47","-0.31"
"34","H","Boa","no",NA,NA,NA,"0.99","0.31","0.00"
