"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.09","0.11","0.11"
"2","A","Mar","yes",3,1,2,"2.01","-0.63","-0.52"
"3","H","Viz","yes",1,0,1,"0.98","0.20","-0.32"
"4","A","Spo","yes",3,2,2,"0.65","0.47","0.15"
"5","H","Rio","yes",1,0,1,"1.26","-0.02","0.13"
"6","A","Pto","yes",0,-3,0,"0.34","0.72","0.85"
"7","A","Pse","yes",0,-1,0,"1.61","-0.31","0.53"
"8","H","Est","yes",1,0,1,"1.35","-0.10","0.44"
"9","A","Bra","yes",3,1,1,"0.76","0.38","0.81"
"10","H","Gil","yes",3,2,3,"1.20","0.02","0.84"
"11","A","Ben","yes",0,-5,0,"0.34","0.72","1.56"
"12","H","SCl","yes",1,0,0,"1.78","-0.45","1.11"
"13","A","Cas","yes",3,1,2,"1.65","-0.34","0.77"
"14","H","Fam","yes",0,-2,0,"1.40","-0.14","0.63"
"15","A","Pac","yes",1,0,1,"2.37","-0.93","-0.30"
"16","H","Aro","yes",1,0,1,"1.10","0.11","-0.20"
"17","A","Boa","yes",1,0,1,"1.33","-0.08","-0.28"
"18","A","Gui","yes",0,-1,1,"1.06","0.14","-0.15"
"19","H","Mar","yes",3,1,2,"1.72","-0.40","-0.55"
"20","A","Viz","yes",1,0,0,"1.81","-0.48","-1.03"
"21","H","Spo","yes",0,-1,2,"0.58","0.53","-0.50"
"22","A","Rio","no",NA,NA,NA,"1.56","-0.27","-0.77"
"23","H","Pto","no",NA,NA,NA,"0.36","0.71","-0.06"
"24","H","Pse","no",NA,NA,NA,"1.28","-0.05","-0.11"
"25","A","Est","no",NA,NA,NA,"1.76","-0.44","-0.54"
"26","H","Bra","no",NA,NA,NA,"0.24","0.81","0.27"
"27","A","Gil","no",NA,NA,NA,"1.92","-0.57","-0.30"
"28","H","Ben","no",NA,NA,NA,"0.16","0.87","0.56"
"29","A","SCl","no",NA,NA,NA,"2.05","-0.67","-0.11"
"30","H","Cas","no",NA,NA,NA,"0.67","0.45","0.34"
"31","A","Fam","no",NA,NA,NA,"1.40","-0.14","0.20"
"32","H","Pac","no",NA,NA,NA,"1.41","-0.15","0.05"
"33","A","Aro","no",NA,NA,NA,"1.24","-0.01","0.03"
"34","H","Boa","no",NA,NA,NA,"1.27","-0.03","-0.00"
