"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.47","-0.14","-0.14"
"2","A","Mar","yes",3,1,2,"1.73","-0.34","-0.48"
"3","H","Viz","yes",1,0,1,"1.00","0.23","-0.26"
"4","A","Spo","yes",3,2,2,"0.47","0.63","0.38"
"5","H","Rio","yes",1,0,1,"1.54","-0.20","0.18"
"6","A","Pto","yes",0,-3,0,"0.30","0.77","0.95"
"7","A","Pse","yes",0,-1,0,"1.62","-0.26","0.69"
"8","H","Est","yes",1,0,1,"1.76","-0.37","0.32"
"9","A","Bra","yes",3,1,1,"0.49","0.62","0.94"
"10","H","Gil","yes",3,2,3,"1.54","-0.20","0.74"
"11","A","Ben","yes",0,-5,0,"0.27","0.79","1.53"
"12","H","SCl","yes",1,0,0,"2.28","-0.77","0.77"
"13","A","Cas","yes",3,1,2,"1.46","-0.13","0.64"
"14","H","Fam","yes",0,-2,0,"1.47","-0.14","0.50"
"15","A","Pac","yes",1,0,1,"2.40","-0.86","-0.36"
"16","H","Aro","yes",1,0,1,"0.99","0.24","-0.13"
"17","A","Boa","yes",1,0,1,"1.21","0.06","-0.07"
"18","A","Gui","yes",0,-1,1,"1.08","0.17","0.10"
"19","H","Mar","yes",3,1,2,"2.27","-0.76","-0.66"
"20","A","Viz","yes",1,0,0,"1.63","-0.26","-0.92"
"21","H","Spo","yes",0,-1,2,"0.58","0.55","-0.37"
"22","A","Rio","yes",0,-1,0,"1.24","0.04","-0.34"
"23","H","Pto","yes",0,-2,1,"0.33","0.75","0.41"
"24","H","Pse","yes",3,2,2,"1.57","-0.22","0.19"
"25","A","Est","yes",3,2,2,"1.83","-0.42","-0.23"
"26","H","Bra","yes",0,-1,1,"0.30","0.77","0.54"
"27","A","Gil","yes",1,0,0,"1.71","-0.32","0.22"
"28","H","Ben","yes",3,1,1,"0.25","0.81","1.03"
"29","A","SCl","yes",1,0,1,"2.21","-0.71","0.32"
"30","H","Cas","no",NA,NA,NA,"1.14","0.11","0.43"
"31","A","Fam","no",NA,NA,NA,"1.10","0.15","0.58"
"32","H","Pac","no",NA,NA,NA,"1.91","-0.48","0.10"
"33","A","Aro","no",NA,NA,NA,"1.02","0.21","0.31"
"34","H","Boa","no",NA,NA,NA,"1.69","-0.31","0.00"
