"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.09","0.06","0.06"
"2","A","Mar","yes",3,1,2,"1.89","-0.62","-0.56"
"3","H","Viz","yes",1,0,1,"0.99","0.15","-0.40"
"4","A","Spo","yes",3,2,2,"0.55","0.53","0.12"
"5","H","Rio","yes",1,0,1,"1.25","-0.07","0.05"
"6","A","Pto","yes",0,-3,0,"0.49","0.58","0.64"
"7","A","Pse","yes",0,-1,0,"1.49","-0.28","0.36"
"8","H","Est","yes",1,0,1,"1.37","-0.17","0.19"
"9","A","Bra","yes",3,1,1,"0.70","0.40","0.59"
"10","H","Gil","yes",3,2,3,"0.99","0.15","0.74"
"11","A","Ben","yes",0,-5,0,"0.29","0.75","1.49"
"12","H","SCl","yes",1,0,0,"1.78","-0.52","0.97"
"13","A","Cas","yes",3,1,2,"1.50","-0.29","0.68"
"14","H","Fam","yes",0,-2,0,"1.41","-0.20","0.48"
"15","A","Pac","yes",1,0,1,"2.34","-1.01","-0.53"
"16","H","Aro","yes",1,0,1,"1.12","0.04","-0.49"
"17","A","Boa","yes",1,0,1,"1.19","-0.02","-0.51"
"18","A","Gui","yes",0,-1,1,"0.79","0.32","-0.19"
"19","H","Mar","yes",3,1,2,"1.73","-0.48","-0.67"
"20","A","Viz","yes",1,0,0,"1.68","-0.44","-1.11"
"21","H","Spo","yes",0,-1,2,"0.59","0.49","-0.62"
"22","A","Rio","yes",0,-1,0,"1.30","-0.11","-0.73"
"23","H","Pto","no",NA,NA,NA,"0.37","0.69","-0.04"
"24","H","Pse","no",NA,NA,NA,"1.28","-0.09","-0.14"
"25","A","Est","no",NA,NA,NA,"1.64","-0.41","-0.54"
"26","H","Bra","no",NA,NA,NA,"0.31","0.73","0.19"
"27","A","Gil","no",NA,NA,NA,"1.79","-0.54","-0.35"
"28","H","Ben","no",NA,NA,NA,"0.17","0.85","0.50"
"29","A","SCl","no",NA,NA,NA,"1.95","-0.67","-0.16"
"30","H","Cas","no",NA,NA,NA,"0.67","0.43","0.26"
"31","A","Fam","no",NA,NA,NA,"1.26","-0.08","0.18"
"32","H","Pac","no",NA,NA,NA,"1.43","-0.23","-0.05"
"33","A","Aro","no",NA,NA,NA,"1.11","0.05","0.00"
"34","H","Boa","no",NA,NA,NA,"1.17","-0.00","0.00"
