"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.12","0.10","0.10"
"2","A","Mar","yes",3,1,2,"2.10","-0.68","-0.58"
"3","H","Viz","yes",1,0,1,"1.02","0.18","-0.40"
"4","A","Spo","yes",3,2,2,"0.65","0.48","0.09"
"5","H","Rio","yes",1,0,1,"1.31","-0.05","0.04"
"6","A","Pto","yes",0,-3,0,"0.36","0.72","0.75"
"7","A","Pse","yes",0,-1,0,"1.59","-0.27","0.48"
"8","H","Est","yes",1,0,1,"1.40","-0.12","0.36"
"9","A","Bra","yes",3,1,1,"0.83","0.33","0.69"
"10","H","Gil","yes",3,2,3,"1.26","-0.01","0.68"
"11","A","Ben","yes",0,-5,0,"0.36","0.71","1.40"
"12","H","SCl","yes",1,0,0,"1.71","-0.37","1.02"
"13","A","Cas","yes",3,1,2,"1.59","-0.27","0.76"
"14","H","Fam","yes",0,-2,0,"1.65","-0.32","0.44"
"15","A","Pac","yes",1,0,1,"2.36","-0.89","-0.45"
"16","H","Aro","yes",1,0,1,"1.10","0.12","-0.33"
"17","A","Boa","yes",1,0,1,"1.31","-0.05","-0.38"
"18","A","Gui","yes",0,-1,1,"1.05","0.16","-0.21"
"19","H","Mar","yes",3,1,2,"1.76","-0.41","-0.62"
"20","A","Viz","yes",1,0,0,"1.77","-0.42","-1.04"
"21","H","Spo","no",NA,NA,NA,"0.68","0.46","-0.58"
"22","A","Rio","no",NA,NA,NA,"1.55","-0.24","-0.82"
"23","H","Pto","no",NA,NA,NA,"0.38","0.70","-0.12"
"24","H","Pse","no",NA,NA,NA,"1.27","-0.01","-0.14"
"25","A","Est","no",NA,NA,NA,"1.77","-0.42","-0.55"
"26","H","Bra","no",NA,NA,NA,"0.26","0.79","0.24"
"27","A","Gil","no",NA,NA,NA,"1.92","-0.53","-0.30"
"28","H","Ben","no",NA,NA,NA,"0.19","0.85","0.55"
"29","A","SCl","no",NA,NA,NA,"1.91","-0.53","0.02"
"30","H","Cas","no",NA,NA,NA,"0.62","0.50","0.53"
"31","A","Fam","no",NA,NA,NA,"1.52","-0.21","0.31"
"32","H","Pac","no",NA,NA,NA,"1.45","-0.16","0.15"
"33","A","Aro","no",NA,NA,NA,"1.39","-0.11","0.04"
"34","H","Boa","no",NA,NA,NA,"1.30","-0.04","0.00"
