"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.10","0.11","0.11"
"2","A","Mar","yes",3,1,2,"2.10","-0.71","-0.60"
"3","H","Viz","yes",1,0,1,"0.97","0.21","-0.39"
"4","A","Spo","yes",3,2,2,"0.64","0.48","0.09"
"5","H","Rio","yes",1,0,1,"1.26","-0.03","0.06"
"6","A","Pto","yes",0,-3,0,"0.35","0.72","0.77"
"7","A","Pse","yes",0,-1,0,"1.59","-0.30","0.48"
"8","H","Est","yes",1,0,1,"1.36","-0.11","0.37"
"9","A","Bra","yes",3,1,1,"0.76","0.38","0.75"
"10","H","Gil","yes",3,2,3,"1.22","0.01","0.76"
"11","A","Ben","yes",0,-5,0,"0.34","0.72","1.49"
"12","H","SCl","yes",1,0,0,"1.69","-0.37","1.11"
"13","A","Cas","yes",3,1,2,"1.63","-0.33","0.79"
"14","H","Fam","yes",0,-2,0,"1.41","-0.15","0.64"
"15","A","Pac","yes",1,0,1,"2.37","-0.93","-0.29"
"16","H","Aro","yes",1,0,1,"1.12","0.09","-0.20"
"17","A","Boa","yes",1,0,1,"1.32","-0.07","-0.27"
"18","A","Gui","yes",0,-1,1,"1.05","0.15","-0.12"
"19","H","Mar","yes",3,1,2,"1.73","-0.41","-0.53"
"20","A","Viz","yes",1,0,0,"1.79","-0.46","-0.99"
"21","H","Spo","yes",0,-1,2,"0.59","0.52","-0.47"
"22","A","Rio","no",NA,NA,NA,"1.55","-0.26","-0.73"
"23","H","Pto","no",NA,NA,NA,"0.36","0.71","-0.03"
"24","H","Pse","no",NA,NA,NA,"1.30","-0.06","-0.08"
"25","A","Est","no",NA,NA,NA,"1.75","-0.43","-0.51"
"26","H","Bra","no",NA,NA,NA,"0.24","0.80","0.29"
"27","A","Gil","no",NA,NA,NA,"1.92","-0.56","-0.27"
"28","H","Ben","no",NA,NA,NA,"0.18","0.86","0.59"
"29","A","SCl","no",NA,NA,NA,"2.04","-0.66","-0.07"
"30","H","Cas","no",NA,NA,NA,"0.59","0.52","0.45"
"31","A","Fam","no",NA,NA,NA,"1.40","-0.14","0.31"
"32","H","Pac","no",NA,NA,NA,"1.41","-0.15","0.16"
"33","A","Aro","no",NA,NA,NA,"1.38","-0.13","0.04"
"34","H","Boa","no",NA,NA,NA,"1.27","-0.04","-0.00"
