"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.10","0.06","0.06"
"2","A","Mar","yes",3,1,2,"1.88","-0.62","-0.56"
"3","H","Viz","yes",1,0,1,"0.98","0.16","-0.40"
"4","A","Spo","yes",3,2,2,"0.54","0.54","0.14"
"5","H","Rio","yes",1,0,1,"1.25","-0.08","0.06"
"6","A","Pto","yes",0,-3,0,"0.47","0.60","0.66"
"7","A","Pse","yes",0,-1,0,"1.48","-0.27","0.39"
"8","H","Est","yes",1,0,1,"1.37","-0.18","0.21"
"9","A","Bra","yes",3,1,1,"0.68","0.42","0.63"
"10","H","Gil","yes",3,2,3,"0.98","0.16","0.79"
"11","A","Ben","yes",0,-5,0,"0.29","0.75","1.54"
"12","H","SCl","yes",1,0,0,"1.78","-0.53","1.01"
"13","A","Cas","yes",3,1,2,"1.50","-0.29","0.72"
"14","H","Fam","yes",0,-2,0,"1.41","-0.21","0.51"
"15","A","Pac","yes",1,0,1,"2.33","-1.00","-0.49"
"16","H","Aro","yes",1,0,1,"1.12","0.04","-0.45"
"17","A","Boa","yes",1,0,1,"1.18","-0.02","-0.47"
"18","A","Gui","yes",0,-1,1,"0.95","0.19","-0.28"
"19","H","Mar","yes",3,1,2,"1.74","-0.49","-0.77"
"20","A","Viz","yes",1,0,0,"1.68","-0.44","-1.21"
"21","H","Spo","yes",0,-1,2,"0.59","0.50","-0.71"
"22","A","Rio","yes",0,-1,0,"1.28","-0.10","-0.81"
"23","H","Pto","no",NA,NA,NA,"0.37","0.68","-0.13"
"24","H","Pse","no",NA,NA,NA,"1.28","-0.10","-0.23"
"25","A","Est","no",NA,NA,NA,"1.63","-0.40","-0.63"
"26","H","Bra","no",NA,NA,NA,"0.25","0.79","0.16"
"27","A","Gil","no",NA,NA,NA,"1.78","-0.53","-0.37"
"28","H","Ben","no",NA,NA,NA,"0.18","0.85","0.48"
"29","A","SCl","no",NA,NA,NA,"1.93","-0.66","-0.18"
"30","H","Cas","no",NA,NA,NA,"0.68","0.42","0.24"
"31","A","Fam","no",NA,NA,NA,"1.24","-0.07","0.17"
"32","H","Pac","no",NA,NA,NA,"1.42","-0.22","-0.05"
"33","A","Aro","no",NA,NA,NA,"1.10","0.06","0.01"
"34","H","Boa","no",NA,NA,NA,"1.17","-0.01","0.00"
