"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.49","-0.10","-0.10"
"2","A","Mar","yes",3,1,2,"1.84","-0.37","-0.47"
"3","H","Viz","yes",1,0,1,"1.11","0.17","-0.30"
"4","A","Spo","yes",3,2,2,"0.45","0.66","0.37"
"5","H","Rio","yes",1,0,1,"1.67","-0.24","0.13"
"6","A","Pto","yes",0,-3,0,"0.29","0.79","0.92"
"7","A","Pse","yes",0,-1,0,"1.63","-0.21","0.71"
"8","H","Est","yes",1,0,1,"1.88","-0.40","0.31"
"9","A","Bra","yes",3,1,1,"0.47","0.65","0.96"
"10","H","Gil","yes",3,2,3,"1.68","-0.24","0.72"
"11","A","Ben","yes",0,-5,0,"0.27","0.80","1.51"
"12","H","SCl","yes",1,0,0,"2.41","-0.79","0.73"
"13","A","Cas","yes",3,1,2,"1.52","-0.13","0.60"
"14","H","Fam","yes",0,-2,0,"1.62","-0.20","0.39"
"15","A","Pac","yes",1,0,1,"2.41","-0.78","-0.39"
"16","H","Aro","yes",1,0,1,"1.21","0.11","-0.28"
"17","A","Boa","yes",1,0,1,"1.22","0.09","-0.19"
"18","A","Gui","yes",0,-1,1,"1.08","0.20","0.01"
"19","H","Mar","yes",3,1,2,"2.37","-0.76","-0.75"
"20","A","Viz","yes",1,0,0,"1.77","-0.31","-1.06"
"21","H","Spo","yes",0,-1,2,"0.66","0.51","-0.55"
"22","A","Rio","yes",0,-1,0,"1.14","0.16","-0.39"
"23","H","Pto","yes",0,-2,1,"0.38","0.72","0.33"
"24","H","Pse","yes",3,2,2,"1.72","-0.28","0.05"
"25","A","Est","yes",3,2,2,"1.77","-0.31","-0.26"
"26","H","Bra","yes",0,-1,1,"0.34","0.75","0.49"
"27","A","Gil","yes",1,0,0,"1.72","-0.28","0.21"
"28","H","Ben","yes",3,1,1,"0.27","0.80","1.01"
"29","A","SCl","yes",1,0,1,"2.21","-0.64","0.37"
"30","H","Cas","yes",3,1,1,"1.39","-0.03","0.34"
"31","A","Fam","no",NA,NA,NA,"1.11","0.18","0.51"
"32","H","Pac","no",NA,NA,NA,"1.87","-0.39","0.13"
"33","A","Aro","no",NA,NA,NA,"1.03","0.24","0.37"
"34","H","Boa","no",NA,NA,NA,"1.84","-0.37","-0.00"
