"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.47","-0.09","-0.09"
"2","A","Mar","yes",3,1,2,"1.86","-0.38","-0.47"
"3","H","Viz","yes",1,0,1,"1.10","0.19","-0.29"
"4","A","Spo","yes",3,2,2,"0.47","0.65","0.37"
"5","H","Rio","yes",1,0,1,"1.65","-0.22","0.14"
"6","A","Pto","yes",0,-3,0,"0.30","0.78","0.92"
"7","A","Pse","yes",0,-1,0,"1.65","-0.22","0.70"
"8","H","Est","yes",1,0,1,"1.92","-0.42","0.28"
"9","A","Bra","yes",3,1,1,"0.48","0.64","0.92"
"10","H","Gil","yes",3,2,3,"1.79","-0.33","0.59"
"11","A","Ben","yes",0,-5,0,"0.23","0.83","1.43"
"12","H","SCl","yes",1,0,0,"2.40","-0.78","0.65"
"13","A","Cas","yes",3,1,2,"1.54","-0.14","0.51"
"14","H","Fam","yes",0,-2,0,"1.60","-0.19","0.32"
"15","A","Pac","yes",1,0,1,"2.42","-0.79","-0.47"
"16","H","Aro","yes",1,0,1,"1.19","0.12","-0.36"
"17","A","Boa","yes",1,0,1,"1.18","0.13","-0.23"
"18","A","Gui","yes",0,-1,1,"1.09","0.19","-0.04"
"19","H","Mar","yes",3,1,2,"2.36","-0.75","-0.79"
"20","A","Viz","yes",1,0,0,"1.79","-0.33","-1.11"
"21","H","Spo","yes",0,-1,2,"0.65","0.52","-0.59"
"22","A","Rio","yes",0,-1,0,"1.16","0.14","-0.45"
"23","H","Pto","yes",0,-2,1,"0.37","0.73","0.28"
"24","H","Pse","yes",3,2,2,"1.72","-0.28","0.00"
"25","A","Est","yes",3,2,2,"1.79","-0.33","-0.32"
"26","H","Bra","yes",0,-1,1,"0.38","0.72","0.40"
"27","A","Gil","yes",1,0,0,"1.75","-0.29","0.11"
"28","H","Ben","yes",3,1,1,"0.26","0.81","0.91"
"29","A","SCl","yes",1,0,1,"2.10","-0.56","0.35"
"30","H","Cas","yes",3,1,1,"1.37","-0.02","0.34"
"31","A","Fam","no",NA,NA,NA,"1.13","0.16","0.50"
"32","H","Pac","no",NA,NA,NA,"1.85","-0.37","0.13"
"33","A","Aro","no",NA,NA,NA,"1.05","0.22","0.35"
"34","H","Boa","no",NA,NA,NA,"1.82","-0.35","-0.00"
