"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.17","0.07","0.07"
"2","A","Mar","yes",3,1,2,"2.01","-0.59","-0.51"
"3","H","Viz","yes",1,0,1,"0.73","0.42","-0.09"
"4","A","Spo","yes",3,2,2,"0.48","0.62","0.53"
"5","H","Rio","yes",1,0,1,"1.24","0.02","0.55"
"6","A","Pto","yes",0,-3,0,"0.36","0.72","1.26"
"7","A","Pse","yes",0,-1,0,"1.90","-0.51","0.76"
"8","H","Est","yes",1,0,1,"1.54","-0.22","0.54"
"9","A","Bra","yes",3,1,1,"0.61","0.52","1.06"
"10","H","Gil","yes",3,2,3,"1.20","0.06","1.12"
"11","A","Ben","yes",0,-5,0,"0.32","0.74","1.86"
"12","H","SCl","yes",1,0,0,"2.12","-0.68","1.18"
"13","A","Cas","yes",3,1,2,"1.50","-0.19","0.99"
"14","H","Fam","yes",0,-2,0,"1.27","-0.00","0.99"
"15","A","Pac","yes",1,0,1,"2.49","-0.97","0.02"
"16","H","Aro","yes",1,0,1,"0.84","0.34","0.36"
"17","A","Boa","yes",1,0,1,"1.46","-0.15","0.21"
"18","A","Gui","yes",0,-1,1,"1.14","0.10","0.31"
"19","H","Mar","yes",3,1,2,"2.09","-0.66","-0.35"
"20","A","Viz","yes",1,0,0,"1.72","-0.36","-0.71"
"21","H","Spo","yes",0,-1,2,"0.57","0.55","-0.16"
"22","A","Rio","yes",0,-1,0,"1.35","-0.07","-0.22"
"23","H","Pto","yes",0,-2,1,"0.25","0.80","0.58"
"24","H","Pse","yes",3,2,2,"1.54","-0.22","0.36"
"25","A","Est","yes",3,2,2,"1.86","-0.47","-0.10"
"26","H","Bra","yes",0,-1,1,"0.24","0.81","0.71"
"27","A","Gil","no",NA,NA,NA,"1.88","-0.48","0.23"
"28","H","Ben","no",NA,NA,NA,"0.12","0.91","1.13"
"29","A","SCl","no",NA,NA,NA,"2.35","-0.86","0.27"
"30","H","Cas","no",NA,NA,NA,"0.91","0.28","0.55"
"31","A","Fam","no",NA,NA,NA,"1.40","-0.11","0.45"
"32","H","Pac","no",NA,NA,NA,"1.59","-0.25","0.19"
"33","A","Aro","no",NA,NA,NA,"1.31","-0.03","0.16"
"34","H","Boa","no",NA,NA,NA,"1.46","-0.16","0.00"
