"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.14","0.10","0.10"
"2","A","Mar","yes",3,1,2,"2.03","-0.60","-0.49"
"3","H","Viz","yes",1,0,1,"0.87","0.32","-0.17"
"4","A","Spo","yes",3,2,2,"0.58","0.54","0.37"
"5","H","Rio","yes",1,0,1,"1.27","0.00","0.37"
"6","A","Pto","yes",0,-3,0,"0.50","0.61","0.98"
"7","A","Pse","yes",0,-1,0,"1.77","-0.39","0.59"
"8","H","Est","yes",1,0,1,"1.52","-0.20","0.39"
"9","A","Bra","yes",3,1,1,"0.74","0.42","0.81"
"10","H","Gil","yes",3,2,3,"1.26","0.01","0.83"
"11","A","Ben","yes",0,-5,0,"0.29","0.77","1.60"
"12","H","SCl","yes",1,0,0,"2.04","-0.60","1.00"
"13","A","Cas","yes",3,1,2,"1.47","-0.15","0.84"
"14","H","Fam","yes",0,-2,0,"1.39","-0.09","0.75"
"15","A","Pac","yes",1,0,1,"2.33","-0.83","-0.08"
"16","H","Aro","yes",1,0,1,"1.07","0.16","0.09"
"17","A","Boa","yes",1,0,1,"1.52","-0.20","-0.11"
"18","A","Gui","yes",0,-1,1,"1.15","0.09","-0.02"
"19","H","Mar","yes",3,1,2,"2.00","-0.57","-0.58"
"20","A","Viz","yes",1,0,0,"1.67","-0.31","-0.90"
"21","H","Spo","yes",0,-1,2,"0.62","0.51","-0.39"
"22","A","Rio","yes",0,-1,0,"1.30","-0.02","-0.40"
"23","H","Pto","yes",0,-2,1,"0.43","0.66","0.26"
"24","H","Pse","yes",3,2,2,"1.53","-0.20","0.06"
"25","A","Est","yes",3,2,2,"1.78","-0.40","-0.34"
"26","H","Bra","no",NA,NA,NA,"0.35","0.73","0.39"
"27","A","Gil","no",NA,NA,NA,"1.81","-0.42","-0.03"
"28","H","Ben","no",NA,NA,NA,"0.19","0.85","0.81"
"29","A","SCl","no",NA,NA,NA,"2.20","-0.72","0.09"
"30","H","Cas","no",NA,NA,NA,"1.00","0.22","0.31"
"31","A","Fam","no",NA,NA,NA,"1.24","0.03","0.33"
"32","H","Pac","no",NA,NA,NA,"1.57","-0.23","0.10"
"33","A","Aro","no",NA,NA,NA,"1.31","-0.03","0.07"
"34","H","Boa","no",NA,NA,NA,"1.36","-0.07","0.00"
