"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.12","0.15","0.15"
"2","A","Mar","yes",3,1,2,"2.36","-0.79","-0.63"
"3","H","Viz","yes",1,0,1,"0.82","0.38","-0.25"
"4","A","Spo","yes",3,2,2,"0.90","0.32","0.07"
"5","H","Rio","yes",1,0,1,"1.11","0.16","0.22"
"6","A","Pto","yes",0,-3,0,"0.60","0.55","0.77"
"7","A","Pse","yes",0,-1,0,"1.92","-0.45","0.32"
"8","H","Est","yes",1,0,1,"1.09","0.18","0.49"
"9","A","Bra","yes",3,1,1,"1.02","0.23","0.72"
"10","H","Gil","yes",3,2,3,"1.52","-0.15","0.57"
"11","A","Ben","yes",0,-5,0,"0.36","0.73","1.30"
"12","H","SCl","yes",1,0,0,"1.51","-0.14","1.15"
"13","A","Cas","yes",3,1,2,"1.68","-0.27","0.88"
"14","H","Fam","yes",0,-2,0,"1.55","-0.17","0.71"
"15","A","Pac","yes",1,0,1,"2.59","-0.96","-0.25"
"16","H","Aro","yes",1,0,1,"1.00","0.24","-0.01"
"17","A","Boa","no",NA,NA,NA,"1.66","-0.26","-0.26"
"18","A","Gui","no",NA,NA,NA,"1.30","0.01","-0.25"
"19","H","Mar","no",NA,NA,NA,"1.53","-0.16","-0.41"
"20","A","Viz","no",NA,NA,NA,"2.10","-0.59","-1.00"
"21","H","Spo","no",NA,NA,NA,"0.78","0.41","-0.59"
"22","A","Rio","no",NA,NA,NA,"1.75","-0.33","-0.91"
"23","H","Pto","no",NA,NA,NA,"0.57","0.57","-0.34"
"24","H","Pse","no",NA,NA,NA,"1.00","0.24","-0.10"
"25","A","Est","no",NA,NA,NA,"2.07","-0.57","-0.67"
"26","H","Bra","no",NA,NA,NA,"0.20","0.85","0.18"
"27","A","Gil","no",NA,NA,NA,"2.26","-0.71","-0.53"
"28","H","Ben","no",NA,NA,NA,"0.20","0.85","0.32"
"29","A","SCl","no",NA,NA,NA,"2.05","-0.55","-0.23"
"30","H","Cas","no",NA,NA,NA,"0.36","0.73","0.49"
"31","A","Fam","no",NA,NA,NA,"1.56","-0.18","0.31"
"32","H","Pac","no",NA,NA,NA,"1.56","-0.18","0.13"
"33","A","Aro","no",NA,NA,NA,"1.77","-0.34","-0.21"
"34","H","Boa","no",NA,NA,NA,"1.04","0.21","-0.00"
