"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.19","0.22","0.22"
"2","A","Mar","yes",3,1,2,"2.65","-0.73","-0.50"
"3","H","Viz","yes",1,0,1,"0.95","0.38","-0.12"
"4","A","Spo","yes",3,2,2,"1.09","0.29","0.17"
"5","H","Rio","yes",1,0,1,"1.41","0.09","0.26"
"6","A","Pto","yes",0,-3,0,"0.73","0.52","0.78"
"7","A","Pse","yes",0,-1,0,"2.01","-0.31","0.47"
"8","H","Est","yes",1,0,1,"1.26","0.18","0.65"
"9","A","Bra","yes",3,1,1,"1.53","0.00","0.65"
"10","H","Gil","yes",3,2,3,"1.86","-0.21","0.44"
"11","A","Ben","yes",0,-5,0,"0.41","0.73","1.18"
"12","H","SCl","yes",1,0,0,"1.64","-0.07","1.11"
"13","A","Cas","yes",3,1,2,"1.84","-0.19","0.91"
"14","H","Fam","no",NA,NA,NA,"2.15","-0.40","0.52"
"15","A","Pac","no",NA,NA,NA,"2.74","-0.79","-0.27"
"16","H","Aro","no",NA,NA,NA,"1.24","0.19","-0.08"
"17","A","Boa","no",NA,NA,NA,"1.90","-0.24","-0.32"
"18","A","Gui","no",NA,NA,NA,"1.27","0.18","-0.14"
"19","H","Mar","no",NA,NA,NA,"1.76","-0.14","-0.28"
"20","A","Viz","no",NA,NA,NA,"2.46","-0.60","-0.89"
"21","H","Spo","no",NA,NA,NA,"0.87","0.43","-0.45"
"22","A","Rio","no",NA,NA,NA,"1.69","-0.10","-0.55"
"23","H","Pto","no",NA,NA,NA,"0.70","0.55","-0.01"
"24","H","Pse","no",NA,NA,NA,"1.33","0.14","0.13"
"25","A","Est","no",NA,NA,NA,"2.23","-0.45","-0.33"
"26","H","Bra","no",NA,NA,NA,"0.32","0.79","0.46"
"27","A","Gil","no",NA,NA,NA,"2.56","-0.66","-0.20"
"28","H","Ben","no",NA,NA,NA,"0.17","0.89","0.69"
"29","A","SCl","no",NA,NA,NA,"2.19","-0.42","0.27"
"30","H","Cas","no",NA,NA,NA,"0.50","0.67","0.94"
"31","A","Fam","no",NA,NA,NA,"1.99","-0.30","0.64"
"32","H","Pac","no",NA,NA,NA,"2.28","-0.48","0.16"
"33","A","Aro","no",NA,NA,NA,"2.09","-0.36","-0.20"
"34","H","Boa","no",NA,NA,NA,"1.23","0.20","0.00"
