"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.42","0.02","0.02"
"2","A","Mar","yes",3,1,2,"2.01","-0.39","-0.37"
"3","H","Viz","yes",1,0,1,"1.26","0.13","-0.24"
"4","A","Spo","yes",3,2,2,"0.53","0.63","0.39"
"5","H","Rio","yes",1,0,1,"1.76","-0.22","0.18"
"6","A","Pto","yes",0,-3,0,"0.33","0.77","0.95"
"7","A","Pse","yes",0,-1,0,"1.80","-0.24","0.71"
"8","H","Est","yes",1,0,1,"1.99","-0.37","0.34"
"9","A","Bra","yes",3,1,1,"0.55","0.62","0.96"
"10","H","Gil","yes",3,2,3,"1.87","-0.29","0.66"
"11","A","Ben","yes",0,-5,0,"0.26","0.82","1.48"
"12","H","SCl","yes",1,0,0,"2.45","-0.69","0.79"
"13","A","Cas","yes",3,1,2,"1.69","-0.17","0.62"
"14","H","Fam","yes",0,-2,0,"1.71","-0.18","0.44"
"15","A","Pac","yes",1,0,1,"2.51","-0.73","-0.29"
"16","H","Aro","yes",1,0,1,"1.40","0.03","-0.25"
"17","A","Boa","yes",1,0,1,"1.32","0.09","-0.17"
"18","A","Gui","yes",0,-1,1,"1.12","0.22","0.06"
"19","H","Mar","yes",3,1,2,"2.42","-0.67","-0.61"
"20","A","Viz","yes",1,0,0,"1.95","-0.35","-0.96"
"21","H","Spo","yes",0,-1,2,"0.69","0.53","-0.44"
"22","A","Rio","yes",0,-1,0,"1.43","0.01","-0.43"
"23","H","Pto","yes",0,-2,1,"0.36","0.75","0.32"
"24","H","Pse","yes",3,2,2,"1.80","-0.24","0.08"
"25","A","Est","yes",3,2,2,"1.80","-0.24","-0.16"
"26","H","Bra","yes",0,-1,1,"0.41","0.72","0.55"
"27","A","Gil","yes",1,0,0,"1.80","-0.24","0.31"
"28","H","Ben","yes",3,1,1,"0.27","0.81","1.12"
"29","A","SCl","yes",1,0,1,"2.22","-0.53","0.59"
"30","H","Cas","yes",3,1,1,"1.48","-0.02","0.57"
"31","A","Fam","yes",3,1,2,"1.39","0.04","0.61"
"32","H","Pac","yes",3,2,2,"1.99","-0.38","0.23"
"33","A","Aro","no",NA,NA,NA,"1.24","0.14","0.37"
"34","H","Boa","no",NA,NA,NA,"1.99","-0.37","-0.00"
