"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"1.17","0.08","0.08"
"2","A","Mar","yes",3,1,2,"2.01","-0.59","-0.51"
"3","H","Viz","yes",1,0,1,"0.73","0.43","-0.09"
"4","A","Spo","yes",3,2,2,"0.48","0.62","0.53"
"5","H","Rio","yes",1,0,1,"1.22","0.04","0.57"
"6","A","Pto","yes",0,-3,0,"0.36","0.72","1.28"
"7","A","Pse","yes",0,-1,0,"1.88","-0.48","0.80"
"8","H","Est","yes",1,0,1,"1.52","-0.20","0.60"
"9","A","Bra","yes",3,1,1,"0.64","0.50","1.10"
"10","H","Gil","yes",3,2,3,"1.20","0.06","1.15"
"11","A","Ben","yes",0,-5,0,"0.33","0.74","1.90"
"12","H","SCl","yes",1,0,0,"2.12","-0.67","1.22"
"13","A","Cas","yes",3,1,2,"1.51","-0.19","1.03"
"14","H","Fam","yes",0,-2,0,"1.35","-0.07","0.97"
"15","A","Pac","yes",1,0,1,"2.46","-0.94","0.03"
"16","H","Aro","yes",1,0,1,"0.85","0.33","0.36"
"17","A","Boa","yes",1,0,1,"1.47","-0.16","0.20"
"18","A","Gui","yes",0,-1,1,"1.14","0.10","0.30"
"19","H","Mar","yes",3,1,2,"2.06","-0.62","-0.32"
"20","A","Viz","yes",1,0,0,"1.72","-0.36","-0.68"
"21","H","Spo","yes",0,-1,2,"0.57","0.55","-0.13"
"22","A","Rio","yes",0,-1,0,"1.35","-0.06","-0.20"
"23","H","Pto","yes",0,-2,1,"0.25","0.80","0.61"
"24","H","Pse","yes",3,2,2,"1.53","-0.21","0.40"
"25","A","Est","yes",3,2,2,"1.86","-0.47","-0.07"
"26","H","Bra","yes",0,-1,1,"0.24","0.81","0.74"
"27","A","Gil","no",NA,NA,NA,"1.88","-0.49","0.25"
"28","H","Ben","no",NA,NA,NA,"0.12","0.91","1.16"
"29","A","SCl","no",NA,NA,NA,"2.35","-0.86","0.30"
"30","H","Cas","no",NA,NA,NA,"0.91","0.28","0.58"
"31","A","Fam","no",NA,NA,NA,"1.41","-0.11","0.47"
"32","H","Pac","no",NA,NA,NA,"1.58","-0.25","0.22"
"33","A","Aro","no",NA,NA,NA,"1.35","-0.07","0.15"
"34","H","Boa","no",NA,NA,NA,"1.46","-0.15","0.00"
