"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.63","-0.66","-0.66"
"2","A","Pac","yes",3,3,3,"1.78","-0.81","-1.48"
"3","H","Gui","yes",3,1,2,"1.24","-0.26","-1.74"
"4","A","Mar","yes",3,1,1,"1.17","-0.19","-1.93"
"5","H","Fam","yes",3,1,1,"1.52","-0.55","-2.48"
"6","A","Spo","yes",0,-4,0,"0.18","0.82","-1.66"
"7","H","Cha","yes",3,1,1,"0.91","0.08","-1.58"
"8","A","Viz","yes",0,-1,0,"0.87","0.11","-1.47"
"9","H","Pto","yes",0,-2,0,"0.40","0.60","-0.88"
"10","A","Rio","yes",0,-1,0,"0.61","0.38","-0.49"
"11","H","Est","yes",1,0,1,"1.68","-0.72","-1.21"
"12","A","Gil","yes",3,1,2,"1.02","-0.04","-1.25"
"13","H","Bra","yes",0,-1,1,"0.30","0.70","-0.55"
"14","H","Cas","yes",0,-1,1,"1.07","-0.09","-0.64"
"15","A","Ben","yes",0,-1,0,"0.07","0.93","0.29"
"16","H","SCl","yes",1,0,0,"2.25","-1.29","-0.99"
"17","A","Aro","yes",0,-4,0,"0.59","0.40","-0.60"
"18","A","Boa","yes",0,-2,2,"0.76","0.23","-0.37"
"19","H","Pac","yes",3,1,1,"1.75","-0.78","-1.15"
"20","A","Gui","yes",0,-1,0,"0.48","0.52","-0.63"
"21","H","Mar","yes",3,1,2,"2.19","-1.23","-1.86"
"22","A","Fam","yes",0,-1,0,"0.64","0.35","-1.51"
"23","H","Spo","yes",0,-1,0,"0.69","0.30","-1.21"
"24","A","Cha","yes",0,-2,0,"1.18","-0.20","-1.41"
"25","H","Viz","yes",0,-1,0,"0.91","0.07","-1.33"
"26","A","Pto","yes",0,-1,0,"0.13","0.86","-0.47"
"27","H","Rio","no",NA,NA,NA,"1.38","-0.41","-0.87"
"28","A","Est","no",NA,NA,NA,"1.00","-0.02","-0.89"
"29","H","Gil","no",NA,NA,NA,"1.37","-0.40","-1.29"
"30","A","Bra","no",NA,NA,NA,"0.24","0.76","-0.53"
"31","A","Cas","no",NA,NA,NA,"0.71","0.28","-0.26"
"32","H","Ben","no",NA,NA,NA,"0.13","0.86","0.61"
"33","A","SCl","no",NA,NA,NA,"1.57","-0.60","0.01"
"34","H","Aro","no",NA,NA,NA,"0.99","-0.01","0.00"
