"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.54","-0.17","-0.17"
"2","A","Pac","yes",3,3,3,"2.43","-0.84","-1.01"
"3","H","Gui","yes",3,1,2,"1.72","-0.30","-1.31"
"4","A","Mar","yes",3,1,1,"2.18","-0.65","-1.96"
"5","H","Fam","yes",3,1,1,"2.13","-0.62","-2.57"
"6","A","Spo","yes",0,-4,0,"0.46","0.65","-1.92"
"7","H","Cha","yes",3,1,1,"0.81","0.39","-1.54"
"8","A","Viz","yes",0,-1,0,"1.66","-0.26","-1.79"
"9","H","Pto","yes",0,-2,0,"0.91","0.31","-1.48"
"10","A","Rio","yes",0,-1,0,"0.90","0.31","-1.17"
"11","H","Est","yes",1,0,1,"1.55","-0.17","-1.34"
"12","A","Gil","yes",3,1,2,"1.81","-0.38","-1.72"
"13","H","Bra","yes",0,-1,1,"0.42","0.68","-1.04"
"14","H","Cas","yes",0,-1,1,"0.67","0.50","-0.54"
"15","A","Ben","no",NA,NA,NA,"0.19","0.86","0.32"
"16","H","SCl","no",NA,NA,NA,"2.09","-0.59","-0.27"
"17","A","Aro","no",NA,NA,NA,"1.31","0.01","-0.26"
"18","A","Boa","no",NA,NA,NA,"1.14","0.14","-0.12"
"19","H","Pac","no",NA,NA,NA,"2.46","-0.87","-0.99"
"20","A","Gui","no",NA,NA,NA,"0.63","0.52","-0.47"
"21","H","Mar","no",NA,NA,NA,"2.02","-0.53","-1.00"
"22","A","Fam","no",NA,NA,NA,"1.21","0.09","-0.91"
"23","H","Spo","no",NA,NA,NA,"1.11","0.16","-0.76"
"24","A","Cha","no",NA,NA,NA,"1.73","-0.31","-1.07"
"25","H","Viz","no",NA,NA,NA,"1.21","0.08","-0.99"
"26","A","Pto","no",NA,NA,NA,"0.29","0.78","-0.21"
"27","H","Rio","no",NA,NA,NA,"1.71","-0.29","-0.50"
"28","A","Est","no",NA,NA,NA,"1.47","-0.11","-0.62"
"29","H","Gil","no",NA,NA,NA,"2.07","-0.57","-1.19"
"30","A","Bra","no",NA,NA,NA,"0.58","0.56","-0.62"
"31","A","Cas","no",NA,NA,NA,"1.04","0.21","-0.41"
"32","H","Ben","no",NA,NA,NA,"0.39","0.70","0.29"
"33","A","SCl","no",NA,NA,NA,"1.47","-0.11","0.18"
"34","H","Aro","no",NA,NA,NA,"1.56","-0.18","-0.00"
