"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Boa","yes",0,-1,0,"1.58","-0.46","-0.46"
"2","A","Pac","yes",3,3,3,"1.75","-0.63","-1.09"
"3","H","Gui","yes",3,1,2,"1.36","-0.26","-1.35"
"4","A","Mar","yes",3,1,1,"1.35","-0.25","-1.61"
"5","H","Fam","yes",3,1,1,"1.79","-0.67","-2.27"
"6","A","Spo","yes",0,-4,0,"0.26","0.76","-1.51"
"7","H","Cha","yes",3,1,1,"1.17","-0.09","-1.60"
"8","A","Viz","yes",0,-1,0,"1.11","-0.03","-1.63"
"9","H","Pto","yes",0,-2,0,"0.53","0.51","-1.12"
"10","A","Rio","yes",0,-1,0,"0.68","0.37","-0.76"
"11","H","Est","yes",1,0,1,"1.76","-0.63","-1.39"
"12","A","Gil","yes",3,1,2,"1.12","-0.04","-1.43"
"13","H","Bra","yes",0,-1,1,"0.44","0.59","-0.85"
"14","H","Cas","yes",0,-1,1,"1.08","-0.01","-0.85"
"15","A","Ben","yes",0,-1,0,"0.14","0.87","0.02"
"16","H","SCl","yes",1,0,0,"2.22","-1.06","-1.04"
"17","A","Aro","yes",0,-4,0,"0.62","0.43","-0.61"
"18","A","Boa","yes",0,-2,2,"0.73","0.32","-0.30"
"19","H","Pac","yes",3,1,1,"1.87","-0.74","-1.03"
"20","A","Gui","yes",0,-1,0,"0.52","0.52","-0.51"
"21","H","Mar","yes",3,1,2,"2.15","-1.00","-1.51"
"22","A","Fam","yes",0,-1,0,"0.64","0.40","-1.10"
"23","H","Spo","yes",0,-1,0,"0.78","0.28","-0.83"
"24","A","Cha","yes",0,-2,0,"1.23","-0.14","-0.97"
"25","H","Viz","no",NA,NA,NA,"1.18","-0.09","-1.06"
"26","A","Pto","no",NA,NA,NA,"0.22","0.80","-0.27"
"27","H","Rio","no",NA,NA,NA,"1.52","-0.41","-0.68"
"28","A","Est","no",NA,NA,NA,"1.14","-0.06","-0.74"
"29","H","Gil","no",NA,NA,NA,"1.39","-0.29","-1.03"
"30","A","Bra","no",NA,NA,NA,"0.32","0.70","-0.33"
"31","A","Cas","no",NA,NA,NA,"0.85","0.21","-0.12"
"32","H","Ben","no",NA,NA,NA,"0.25","0.76","0.64"
"33","A","SCl","no",NA,NA,NA,"1.56","-0.45","0.19"
"34","H","Aro","no",NA,NA,NA,"1.28","-0.19","0.00"
